"","Light_Level","Fragment.ID","Intercept","µmol.L.sec","Temp","Date","Sample.ID","Chamber.Channel","Position","Run","Site","Species","Sample.Type","Chamber.Vol.L","Surf.Area.cm2","Start.time","Stop.Time","Light_Dark","Light_Value","Notes","QC","X","sample.micromol.s","blank.micromol.s","corr.micromol.s","micromol.cm2.s","micromol.cm2.h"
"36",2,"2-POR-3_2",145.781087857143,-0.00617357142857137,27.2559230769231,20191026,"2-POR-3",5,2,"Run1","Site2","Porites","Coral",0.578,15,"9:35","9:45","Light",25,NA,NA,NA,-0.00356832428571425,5.12019191918255e-05,-0.00361952620490608,-0.000241301746993738,-0.868686289177458
"37",2,"2-POR-2_2",170.9370225,-0.00924750000000002,27.4458888888889,20191025,"2-POR-2",5,11,"Run1","Site2","Porites","Coral",0.595,26.42079422,"10:41","10:49","Light",25,NA,NA,NA,-0.00550226250000001,5.12019191918255e-05,-0.00555346441919184,-0.000210192940187543,-0.756694584675154
"38",2,"2-POR-1_2",151.623155,-0.00625500000000017,27.352,20191025,"2-POR-1",4,10,"Run1","Site2","Porites","Coral",0.61,6.157521601,"10:41","10:49","Light",25,NA,NA,NA,-0.0038155500000001,5.12019191918255e-05,-0.00386675191919193,-0.000627972124135781,-2.26069964688881
"39",2,"2-POC-2_2",167.211604725275,-0.00538274725274741,27.4011578947368,20191025,"2-POC-2",2,8,"Run1","Site2","Pocillopora","Coral",0.618,44.45,"10:41","10:49","Light",25,NA,NA,NA,-0.0033265378021979,5.12019191918255e-05,-0.00337773972138972,-7.59896450256406e-05,-0.273562722092306
"40",2,"2-POC-1_2",175.055180059524,-0.00617410714285684,27.4522105263158,20191025,"2-POC-1",1,7,"Run1","Site2","Pocillopora","Coral",0.608,45.44,"10:41","10:49","Light",25,NA,NA,NA,-0.00375385714285696,5.12019191918255e-05,-0.00380505906204878,-8.37380955556511e-05,-0.301457144000344
"41",2,"2-ACR-2_2",183.86108,-0.00767999999999944,28.1367142857143,20191025,"2-ACR-2",3,9,"Run2","Site2","Apulchra","Coral",0.61,15,"13:48","13:54","Light",25,NA,NA,NA,-0.00468479999999966,5.12019191918255e-05,-0.00473600191919148,-0.000315733461279432,-1.13664046060596
"42",2,"2-ACR-1_2",178.350739285714,-0.00523928571428551,27.1897222222222,20191025,"2-ACR-1",6,12,"Run1","Site2","Apulchra","Coral",0.6,9.56614963,"10:41","10:49","Light",25,NA,NA,NA,-0.0031435714285713,5.12019191918255e-05,-0.00319477334776313,-0.000333966482997938,-1.20227933879258
"43",3,"1-ACR-1_3",174.858498007519,-0.00619951127819533,27.6396071428571,20191024,"1-ACR-1",8,8,"Run1","Site1","Apulchra","Coral",0.616,8.01,"16:42","16:55","Light",45,NA,NA,NA,-0.00381889894736833,-0.000281545435397851,-0.00353735351197048,-0.000441617167536888,-1.5898218031328
"44",3,"1-POC-2_3",159.454451240602,-0.00372417293233091,27.8882068965517,20191024,"1-POC-2",10,10,"Run1","Site1","Pocillopora","Coral",0.61,41.64,"16:42","16:55","Light",45,NA,NA,NA,-0.00227174548872185,-0.000281545435397851,-0.001990200053324,-4.7795390329587e-05,-0.172063405186513
"45",3,"2-POC-3_3",170.593555900563,-0.015459746716698,27.7228571428571,20191025,"2-POC-3",5,11,"Run2","Site2","Pocillopora","Coral",0.59,15,"13:56","14:12","Light",42.83333333,NA,NA,NA,-0.00912125056285181,-0.000281545435397851,-0.00883970512745396,-0.000589313675163597,-2.12152923058895
"47",3,"2-ACR-3_3",182.39465637931,-0.0044529310344828,27.5336976744186,20191025,"2-ACR-3",6,12,"Run2","Site2","Apulchra","Coral",0.605,15,"13:56","14:12","Light",42.83333333,NA,NA,NA,-0.0026940232758621,-0.000281545435397851,-0.00241247784046425,-0.00016083185603095,-0.578994681711419
"48",3,"1-ACR-2_3",157.283026997811,-0.00340877120963324,27.8982857142857,20191024,"1-ACR-2",2,12,"Run1","Site1","Apulchra","Coral",0.61,7.7,"16:42","16:53","Light",45,NA,NA,NA,-0.00207935043787628,-0.000281545435397851,-0.00179780500247843,-0.000233481169153043,-0.840532208950953
"49",3,"1-POR-3_3",153.68656108871,-0.00827076612903216,27.3893142857143,20191026,"1-POR-3",4,1,"Run1","Site1","Porites","Coral",0.588,15,"9:47","10:01","Light",42.83333333,NA,NA,NA,-0.00486321048387091,-0.000281545435397851,-0.00458166504847306,-0.000305444336564871,-1.09959961163353
"50",3,"1-POR-2_3",166.668413401709,-0.00168690598290606,28.0210714285714,20191024,"1-POR-2",1,11,"Run1","Site1","Porites","Coral",0.595,20.43,"16:42","16:55","Light",45,NA,NA,NA,-0.00100370905982911,-0.000281545435397851,-0.000722163624431255,-3.53481950284511e-05,-0.127253502102424
"51",3,"1-POR-1_3",174.486649807692,-0.00159903846153845,27.8352857142857,20191024,"1-POR-1",7,7,"Run1","Site1","Porites","Coral",0.6,11.43,"16:42","16:55","Light",45,NA,NA,NA,-0.000959423076923069,-0.000281545435397851,-0.000677877641525218,-5.93068802734224e-05,-0.213504768984321
"52",3,"1-POC-3_3",184.973440692308,-0.00425607692307694,27.6772857142857,20191025,"1-POC-3",2,8,"Run2","Site1","Pocillopora","Coral",0.608,15,"13:56","14:12","Light",42.83333333,NA,NA,NA,-0.00258769476923078,-0.000281545435397851,-0.00230614933383293,-0.000153743288922195,-0.553475840119903
"53",3,"2-POR-1_3",148.464662074303,-0.00444226006191965,27.3891428571429,20191025,"2-POR-1",4,10,"Run1","Site2","Porites","Coral",0.61,6.157521601,"10:51","10:59","Light",42.83333333,NA,NA,NA,-0.00270977863777098,-0.000281545435397851,-0.00242823320237313,-0.000394352364428373,-1.41966851194214
"54",3,"1-POC-1_3",170.729339166667,-0.00512249999999985,27.7438275862069,20191024,"1-POC-1",9,9,"Run1","Site1","Pocillopora","Coral",0.604,33.92,"16:42","16:55","Light",45,NA,NA,NA,-0.00309398999999991,-0.000281545435397851,-0.00281244456460206,-8.29140496639758e-05,-0.298490578790313
"56",3,"2-POC-1_3",171.304826960784,-0.00588578431372562,27.4691428571429,20191025,"2-POC-1",1,7,"Run1","Site2","Pocillopora","Coral",0.608,45.44,"10:51","10:59","Light",42.83333333,NA,NA,NA,-0.00357855686274518,-0.000281545435397851,-0.00329701142734733,-7.25574697919746e-05,-0.261206891251109
"58",3,"1-ACR-3_3",182.531727016129,-0.00612217741935479,27.6340952380952,20191025,"1-ACR-3",1,7,"Run2","Site1","Apulchra","Coral",0.616,15,"13:56","14:12","Light",42.83333333,NA,NA,NA,-0.00377126129032255,-0.000281545435397851,-0.0034897158549247,-0.000232647723661646,-0.837531805181927
"59",3,"2-ACR-1_3",175.360364175824,-0.00412901098901121,27.23205,20191025,"2-ACR-1",6,12,"Run1","Site2","Apulchra","Coral",0.6,9.56614963,"10:51","10:59","Light",42.83333333,NA,NA,NA,-0.00247740659340672,-0.000281545435397851,-0.00219586115800887,-0.000229544931131176,-0.826361752072233
"60",3,"2-POR-3_3",140.619344642857,-0.00341607142857118,27.2798857142857,20191026,"2-POR-3",5,2,"Run1","Site2","Porites","Coral",0.578,15,"9:47","10:01","Light",42.83333333,NA,NA,NA,-0.00197448928571414,-0.000281545435397851,-0.00169294385031629,-0.000112862923354419,-0.40630652407591
"61",3,"2-POR-2_3",165.806643947368,-0.00671236842105256,27.4661428571429,20191025,"2-POR-2",5,11,"Run1","Site2","Porites","Coral",0.595,26.42079422,"10:51","10:59","Light",42.83333333,NA,NA,NA,-0.00399385921052627,-0.000281545435397851,-0.00371231377512842,-0.000140507274089372,-0.505826186721738
"62",3,"2-POC-2_3",164.004642368421,-0.0050809649122805,27.4167142857143,20191025,"2-POC-2",2,8,"Run1","Site2","Pocillopora","Coral",0.618,44.45,"10:51","10:59","Light",42.83333333,NA,NA,NA,-0.00314003631578935,-0.000281545435397851,-0.0028584908803915,-6.43080063080202e-05,-0.231508822708873
"63",3,"2-ACR-2_3",179.497203319328,-0.00869659663865539,27.8413571428571,20191025,"2-ACR-2",3,9,"Run2","Site2","Apulchra","Coral",0.61,15,"13:56","14:12","Light",42.83333333,NA,NA,NA,-0.00530492394957979,-0.000281545435397851,-0.00502337851418194,-0.000334891900945462,-1.20561084340366
"64",4,"1-POC-2_4",156.739159473684,-0.00192789473684195,27.8795,20191024,"1-POC-2",10,10,"Run1","Site1","Pocillopora","Coral",0.61,41.64,"16:55","17:05","Light",73,NA,NA,NA,-0.00117601578947359,-0.000286782726532884,-0.000889233062940703,-2.13552608775385e-05,-0.0768789391591386
"66",4,"1-ACR-2_4",154.842060014493,-0.00252334782608711,27.8842307692308,20191024,"1-ACR-2",2,12,"Run1","Site1","Apulchra","Coral",0.61,7.7,"16:55","17:05","Light",73,NA,NA,NA,-0.00153924217391314,-0.000286782726532884,-0.00125245944738025,-0.000162657071088344,-0.585565455918039
"67",4,"1-ACR-1_4",170.062409821429,-0.00454196428571431,27.6308076923077,20191024,"1-ACR-1",8,8,"Run1","Site1","Apulchra","Coral",0.616,8.01,"16:55","17:05","Light",73,NA,NA,NA,-0.00279785000000001,-0.000286782726532884,-0.00251106727346713,-0.000313491544752451,-1.12856956110882
"68",4,"1-POC-3_4",181.210952620968,4.33467741934462e-05,27.4467272727273,20191025,"1-POC-3",2,8,"Run2","Site1","Pocillopora","Coral",0.608,15,"14:14","14:30","Light",67.83333333,NA,NA,NA,2.63548387096153e-05,-0.000286782726532884,0.000313137565242499,2.08758376828333e-05,0.0751530156581998
"69",4,"2-POR-1_4",145.887990808823,-0.00338051470588223,27.3888421052632,20191025,"2-POR-1",4,10,"Run1","Site2","Porites","Coral",0.61,6.1575216,"11:00","11:09","Light",67.83333333,NA,NA,NA,-0.00206211397058816,-0.000286782726532884,-0.00177533124405528,-0.00028831912567798,-1.03794885244073
"70",4,"2-POC-3_4",154.121307296997,-0.0121181979977753,27.4952444444444,20191025,"2-POC-3",5,11,"Run2","Site2","Pocillopora","Coral",0.59,15,"14:14","14:30","Light",67.83333333,NA,NA,NA,-0.00714973681868741,-0.000286782726532884,-0.00686295409215453,-0.000457530272810302,-1.64710898211709
"72",4,"2-POC-1_4",167.853547142857,-0.0049185714285715,27.4632105263158,20191025,"2-POC-1",1,7,"Run1","Site2","Pocillopora","Coral",0.608,45.44,"11:00","11:09","Light",67.83333333,NA,NA,NA,-0.00299049142857147,-0.000286782726532884,-0.00270370870203859,-5.9500631646976e-05,-0.214202273929113
"73",4,"2-ACR-3_4",177.763408495235,-0.00246696297653951,27.3312,20191025,"2-ACR-3",6,12,"Run2","Site2","Apulchra","Coral",0.605,15,"14:14","14:30","Light",67.83333333,NA,NA,NA,-0.00149251260080641,-0.000286782726532884,-0.00120572987427352,-8.03819916182348e-05,-0.289375169825645
"74",4,"1-ACR-3_4",175.793294047619,-0.00481785714285712,27.4226976744186,20191025,"1-ACR-3",1,7,"Run2","Site1","Apulchra","Coral",0.616,15,"14:14","14:30","Light",67.83333333,NA,NA,NA,-0.00296779999999999,-0.000286782726532884,-0.0026810172734671,-0.000178734484897807,-0.643444145632105
"75",4,"2-ACR-1_4",172.708341818182,-0.00328727272727253,27.25,20191025,"2-ACR-1",6,12,"Run1","Site2","Apulchra","Coral",0.6,9.56614963,"11:00","11:09","Light",67.83333333,NA,NA,NA,-0.00197236363636352,-0.000286782726532884,-0.00168558090983063,-0.000176202649448902,-0.634329538016047
"76",4,"1-POR-3_4",146.592774558824,-0.00531720588235291,27.4451071428571,20191026,"1-POR-3",4,1,"Run1","Site1","Porites","Coral",0.588,15,"10:03","10:14","Light",67.83333333,NA,NA,NA,-0.00312651705882351,-0.000286782726532884,-0.00283973433229063,-0.000189315622152708,-0.68153623974975
"77",4,"1-POR-2_4",165.436776818182,0.00142318181818179,27.9908076923077,20191024,"1-POR-2",1,11,"Run1","Site1","Porites","Coral",0.595,20.43,"16:55","17:05","Light",73,NA,NA,NA,0.000846793181818163,-0.000286782726532884,0.00113357590835105,5.54858496500757e-05,0.199749058740273
"78",4,"1-POR-1_4",173.333912377451,-0.000238357843137315,27.8190769230769,20191024,"1-POR-1",7,7,"Run1","Site1","Porites","Coral",0.6,11.43,"16:55","17:05","Light",73,NA,NA,NA,-0.000143014705882389,-0.000286782726532884,0.000143768020650495,1.25781295407257e-05,0.0452812663466126
"79",4,"2-POR-2_4",162.059962272727,-0.00444409090909112,27.4882631578947,20191025,"2-POR-2",5,11,"Run1","Site2","Porites","Coral",0.595,26.4207942,"11:00","11:09","Light",67.83333333,NA,NA,NA,-0.00264423409090921,-0.000286782726532884,-0.00235745136437633,-8.92271196138506e-05,-0.321217630609862
"80",4,"1-POC-1_4",166.746831323529,-0.00409161764705863,27.7173846153846,20191024,"1-POC-1",9,9,"Run1","Site1","Pocillopora","Coral",0.604,33.92,"16:55","17:05","Light",73,NA,NA,NA,-0.00247133705882341,-0.000286782726532884,-0.00218455433229053,-6.44031347963009e-05,-0.231851285266683
"81",4,"2-POC-2_4",161.074675815851,-0.00439143356643369,27.4278421052632,20191025,"2-POC-2",2,8,"Run1","Site2","Pocillopora","Coral",0.618,44.45,"11:00","11:09","Light",67.83333333,NA,NA,NA,-0.00271390594405602,-0.000286782726532884,-0.00242712321752314,-5.46034469634002e-05,-0.196572409068241
"83",4,"2-ACR-2_4",169.810665112782,-0.00838390977443607,27.5559545454545,20191025,"2-ACR-2",3,9,"Run2","Site2","Apulchra","Coral",0.61,15,"14:14","14:30","Light",67.83333333,NA,NA,NA,-0.005114184962406,-0.000286782726532884,-0.00482740223587312,-0.000321826815724875,-1.15857653660955
"84",4,"2-POR-3_4",145.185780753354,-0.00169097007223939,27.3569642857143,20191026,"2-POR-3",5,2,"Run1","Site2","Porites","Coral",0.578,15,"10:03","10:14","Light",67.83333333,NA,NA,NA,-0.000977380701754369,-0.000286782726532884,-0.000690597975221485,-4.60398650147657e-05,-0.165743514053156
"85",5,"1-POC-3_5",182.051112205882,0.00623191176470592,27.33292,20191025,"1-POC-3",2,8,"Run2","Site1","Pocillopora","Coral",0.608,15,"14:32","14:42","Light",115.3333333,NA,NA,NA,0.0037890023529412,-0.000289593368924169,0.00407859572186537,0.000271906381457691,0.978862973247689
"86",5,"1-POC-2_5",155.915066007905,0.00170022586109549,27.8881818181818,20191024,"1-POC-2",10,10,"Run1","Site1","Pocillopora","Coral",0.61,41.64,"17:07","17:20","Light",127,NA,NA,NA,0.00103713777526825,-0.000289593368924169,0.00132673114419242,3.18619391016431e-05,0.114702980765915
"89",5,"1-ACR-3_5",170.679160079051,-0.00228994918125352,27.31596,20191025,"1-ACR-3",1,7,"Run2","Site1","Apulchra","Coral",0.616,15,"14:32","14:42","Light",115.3333333,NA,NA,NA,-0.00141060869565217,-0.000289593368924169,-0.001121015326728,-7.47343551152001e-05,-0.26904367841472
"90",5,"1-ACR-2_5",153.498891417269,-0.00126259029927774,27.8962058823529,20191024,"1-ACR-2",2,12,"Run1","Site1","Apulchra","Coral",0.61,7.7,"17:07","17:20","Light",127,NA,NA,NA,-0.000770180082559421,-0.000289593368924169,-0.000480586713635252,-6.2413858913669e-05,-0.224689892089209
"91",5,"1-ACR-1_5",167.145892207792,-0.00429480519480507,27.6469393939394,20191024,"1-ACR-1",8,8,"Run1","Site1","Apulchra","Coral",0.616,8.01,"17:07","17:20","Light",127,NA,NA,NA,-0.00264559999999992,-0.000289593368924169,-0.00235600663107576,-0.00029413316243143,-1.05887938475315
"92",5,"1-POR-1_5",173.664974458875,0.00193896103896079,27.8292424242424,20191024,"1-POR-1",7,7,"Run1","Site1","Porites","Coral",0.6,11.43,"17:07","17:20","Light",127,NA,NA,NA,0.00116337662337648,-0.000289593368924169,0.00145296999230064,0.00012711898445325,0.457628344031699
"93",5,"2-POR-2_5",159.997765478261,0.000455391304347853,27.4953529411765,20191025,"2-POR-2",5,11,"Run1","Site2","Porites","Coral",0.595,26.4207942,"11:11","11:24","Light",115.3333333,NA,NA,NA,0.000270957826086973,-0.000289593368924169,0.000560551195011142,2.12162886084303e-05,0.0763786389903491
"94",5,"2-POR-1_5",143.736375318841,-0.00120604347826101,27.3948235294118,20191025,"2-POR-1",4,10,"Run1","Site2","Porites","Coral",0.61,6.1575216,"11:11","11:24","Light",115.3333333,NA,NA,NA,-0.000735686521739216,-0.000289593368924169,-0.000446093152815047,-7.24468677162329e-05,-0.260808723778438
"95",5,"2-POC-3_5",141.229444065934,-0.00597593406593427,27.3828,20191025,"2-POC-3",5,11,"Run2","Site2","Pocillopora","Coral",0.59,15,"14:32","14:42","Light",115.3333333,NA,NA,NA,-0.00352580109890122,-0.000289593368924169,-0.00323620772997705,-0.00021574718199847,-0.776689855194493
"96",5,"1-POC-1_5",163.975340263158,-0.00164026315789452,27.7174848484848,20191024,"1-POC-1",9,9,"Run1","Site1","Pocillopora","Coral",0.604,33.92,"17:07","17:20","Light",127,NA,NA,NA,-0.00099071894736829,-0.000289593368924169,-0.000701125578444121,-2.06699757796026e-05,-0.0744119128065694
"97",5,"2-POC-2_5",158.706095454545,-0.00238003952569173,27.4353529411765,20191025,"2-POC-2",2,8,"Run1","Site2","Pocillopora","Coral",0.618,44.45,"11:11","11:24","Light",115.3333333,NA,NA,NA,-0.00147086442687749,-0.000289593368924169,-0.00118127105795332,-2.6575276894338e-05,-0.0956709968196166
"98",5,"2-POC-1_5",165.002812413793,-0.00319862068965516,27.4625588235294,20191025,"2-POC-1",1,7,"Run1","Site2","Pocillopora","Coral",0.608,45.44,"11:11","11:24","Light",115.3333333,NA,NA,NA,-0.00194476137931034,-0.000289593368924169,-0.00165516801038617,-3.64253523412449e-05,-0.131131268428482
"99",5,"2-ACR-3_5",175.357107857143,7.7857142857274e-05,27.223,20191025,"2-ACR-3",6,12,"Run2","Site2","Apulchra","Coral",0.605,15,"14:32","14:42","Light",115.3333333,NA,NA,NA,4.71035714286507e-05,-0.000289593368924169,0.00033669694035282,2.2446462690188e-05,0.0808072656846768
"101",5,"2-ACR-2_5",160.739646616541,-0.00482932330827044,27.40008,20191025,"2-ACR-2",3,9,"Run2","Site2","Apulchra","Coral",0.61,15,"14:32","14:42","Light",115.3333333,NA,NA,NA,-0.00294588721804497,-0.000289593368924169,-0.0026562938491208,-0.000177086256608053,-0.637510523788991
"102",5,"2-ACR-1_5",170.583301391304,-0.00272530434782613,27.2758823529412,20191025,"2-ACR-1",6,12,"Run1","Site2","Apulchra","Coral",0.6,9.56614963,"11:11","11:24","Light",115.3333333,NA,NA,NA,-0.00163518260869568,-0.000289593368924169,-0.00134558923977151,-0.000140661529645288,-0.506381506723037
