"","Light_Level","Fragment.ID","Intercept","µmol.L.sec","Temp","Date","Sample.ID","Chamber.Channel","Position","Run","Site","Species","Sample.Type","Chamber.Vol.L","Surf.Area.cm2","Start.time","Stop.Time","Light_Dark","Light_Value","Notes","QC","sample.micromol.s","blank.micromol.s","corr.micromol.s","micromol.cm2.s","micromol.cm2.h"
"22",2,"1-ACR-1_2",179.030197472527,-0.0061117582417583,27.6881111111111,20191024,"1-ACR-1",8,8,"Run1","Site1","Apulchra","Coral",0.616,23.65,"16:30","16:40","Light",25,NA,NA,-0.00376484307692312,5.12019191918255e-05,-0.00381604499611494,-0.000161354968123253,-0.580877885243712
"23",2,"1-POR-2_2",169.529586240601,-0.00423436090225557,28.0773846153846,20191024,"1-POR-2",1,11,"Run1","Site1","Porites","Coral",0.595,31.7,"16:30","16:40","Light",25,NA,NA,-0.00251944473684207,5.12019191918255e-05,-0.00257064665603389,-8.10929544490187e-05,-0.291934636016467
"24",2,"1-POR-1_2",176.576436842105,-0.00275263157894716,27.8844074074074,20191024,"1-POR-1",7,7,"Run1","Site1","Porites","Coral",0.6,22.75,"16:30","16:40","Light",25,NA,NA,-0.0016515789473683,5.12019191918255e-05,-0.00170278086656012,-7.48475106180273e-05,-0.269451038224898
"25",2,"1-POC-3_2",188.15014,-0.00794000000000007,27.9115,20191025,"1-POC-3",2,8,"Run2","Site1","Pocillopora","Coral",0.608,88.58,"13:48","13:54","Light",25,NA,NA,-0.00482752000000004,5.12019191918255e-05,-0.00487872191919186,-5.50770142153067e-05,-0.198277251175104
"26",2,"1-POC-2_2",163.353169398496,-0.00539270676691733,27.9402592592593,20191024,"1-POC-2",10,10,"Run1","Site1","Pocillopora","Coral",0.61,43.57,"16:30","16:40","Light",25,NA,NA,-0.00328955112781957,5.12019191918255e-05,-0.0033407530470114,-7.66755347030387e-05,-0.276031924930939
"27",2,"2-POC-3_2",178.210458888889,-0.0166366666666663,27.9475714285714,20191025,"2-POC-3",5,11,"Run2","Site2","Pocillopora","Coral",0.59,111.12,"13:48","13:54","Light",25,NA,NA,-0.00981563333333311,5.12019191918255e-05,-0.00986683525252493,-8.87944137196268e-05,-0.319659889390657
"28",2,"1-POC-1_2",175.273473406863,-0.00598321078431367,27.8162222222222,20191024,"1-POC-1",9,9,"Run1","Site1","Pocillopora","Coral",0.604,53.73,"16:30","16:40","Light",25,NA,NA,-0.00361385931372546,5.12019191918255e-05,-0.00366506123291728,-6.82125671490281e-05,-0.245565241736501
"31",2,"2-ACR-3_2",184.085720104895,-0.00443688811188822,27.7399285714286,20191025,"2-ACR-3",6,12,"Run2","Site2","Apulchra","Coral",0.605,36.95,"13:48","13:54","Light",25,NA,NA,-0.00268431730769238,5.12019191918255e-05,-0.0027355192268842,-7.40329966680433e-05,-0.266518788004956
"33",2,"1-ACR-3_2",186.366641111111,-0.00846333333333282,27.8537142857143,20191025,"1-ACR-3",1,7,"Run2","Site1","Apulchra","Coral",0.616,36.82,"13:48","13:54","Light",25,NA,NA,-0.00521341333333302,5.12019191918255e-05,-0.00526461525252484,-0.000142982489204911,-0.514736961137681
"34",2,"1-ACR-2_2",160.33807122807,-0.00437298245614034,27.9477307692308,20191024,"1-ACR-2",2,12,"Run1","Site1","Apulchra","Coral",0.61,22.79,"16:30","16:40","Light",25,NA,NA,-0.00266751929824561,5.12019191918255e-05,-0.00271872121743743,-0.000119294480800238,-0.429460130880858
"35",2,"1-POR-3_2",161.727352253182,-0.0107905056759547,27.3829230769231,20191026,"1-POR-3",4,1,"Run1","Site1","Porites","Coral",0.588,60.91,"9:35","9:45","Light",25,NA,NA,-0.00634481733746135,5.12019191918255e-05,-0.00639601925665317,-0.000105007704098722,-0.3780277347554
"36",2,"2-POR-3_2",145.781087857143,-0.00617357142857137,27.2559230769231,20191026,"2-POR-3",5,2,"Run1","Site2","Porites","Coral",0.578,58.63,"9:35","9:45","Light",25,NA,NA,-0.00356832428571425,5.12019191918255e-05,-0.00361952620490608,-6.17350538104396e-05,-0.222246193717583
"37",2,"2-POR-2_2",170.9370225,-0.00924750000000002,27.4458888888889,20191025,"2-POR-2",5,11,"Run1","Site2","Porites","Coral",0.595,45.17,"10:41","10:49","Light",25,NA,NA,-0.00550226250000001,5.12019191918255e-05,-0.00555346441919184,-0.000122945858295148,-0.442605089862533
"38",2,"2-POR-1_2",151.623155,-0.00625500000000017,27.352,20191025,"2-POR-1",4,10,"Run1","Site2","Porites","Coral",0.61,29.63,"10:41","10:49","Light",25,NA,NA,-0.0038155500000001,5.12019191918255e-05,-0.00386675191919193,-0.000130501246007152,-0.469804485625749
"39",2,"2-POC-2_2",167.211604725275,-0.00538274725274741,27.4011578947368,20191025,"2-POC-2",2,8,"Run1","Site2","Pocillopora","Coral",0.618,42.63,"10:41","10:49","Light",25,NA,NA,-0.0033265378021979,5.12019191918255e-05,-0.00337773972138972,-7.92338663239438e-05,-0.285241918766198
"40",2,"2-POC-1_2",175.055180059524,-0.00617410714285684,27.4522105263158,20191025,"2-POC-1",1,7,"Run1","Site2","Pocillopora","Coral",0.608,36.56,"10:41","10:49","Light",25,NA,NA,-0.00375385714285696,5.12019191918255e-05,-0.00380505906204878,-0.000104077107824091,-0.374677588166729
"41",2,"2-ACR-2_2",183.86108,-0.00767999999999944,28.1367142857143,20191025,"2-ACR-2",3,9,"Run2","Site2","Apulchra","Coral",0.61,43.7,"13:48","13:54","Light",25,NA,NA,-0.00468479999999966,5.12019191918255e-05,-0.00473600191919148,-0.000108375329958615,-0.390151187851015
"42",2,"2-ACR-1_2",178.350739285714,-0.00523928571428551,27.1897222222222,20191025,"2-ACR-1",6,12,"Run1","Site2","Apulchra","Coral",0.6,28.69,"10:41","10:49","Light",25,NA,NA,-0.0031435714285713,5.12019191918255e-05,-0.00319477334776313,-0.000111354944153473,-0.400877798952501
"43",3,"1-ACR-1_3",174.858498007519,-0.00619951127819533,27.6396071428571,20191024,"1-ACR-1",8,8,"Run1","Site1","Apulchra","Coral",0.616,23.65,"16:42","16:55","Light",45,NA,NA,-0.00381889894736833,-0.000281545435397851,-0.00353735351197048,-0.000149570973022007,-0.538455502879227
"44",3,"1-POC-2_3",159.454451240602,-0.00372417293233091,27.8882068965517,20191024,"1-POC-2",10,10,"Run1","Site1","Pocillopora","Coral",0.61,43.57,"16:42","16:55","Light",45,NA,NA,-0.00227174548872185,-0.000281545435397851,-0.001990200053324,-4.56782201818683e-05,-0.164441592654726
"45",3,"2-POC-3_3",170.593555900563,-0.015459746716698,27.7228571428571,20191025,"2-POC-3",5,11,"Run2","Site2","Pocillopora","Coral",0.59,111.12,"13:56","14:12","Light",42.83333333,NA,NA,-0.00912125056285181,-0.000281545435397851,-0.00883970512745396,-7.95509820685202e-05,-0.286383535446673
"47",3,"2-ACR-3_3",182.39465637931,-0.0044529310344828,27.5336976744186,20191025,"2-ACR-3",6,12,"Run2","Site2","Apulchra","Coral",0.605,36.95,"13:56","14:12","Light",42.83333333,NA,NA,-0.0026940232758621,-0.000281545435397851,-0.00241247784046425,-6.52903339773815e-05,-0.235045202318573
"48",3,"1-ACR-2_3",157.283026997811,-0.00340877120963324,27.8982857142857,20191024,"1-ACR-2",2,12,"Run1","Site1","Apulchra","Coral",0.61,22.79,"16:42","16:53","Light",45,NA,NA,-0.00207935043787628,-0.000281545435397851,-0.00179780500247843,-7.88856955892246e-05,-0.283988504121209
"49",3,"1-POR-3_3",153.68656108871,-0.00827076612903216,27.3893142857143,20191026,"1-POR-3",4,1,"Run1","Site1","Porites","Coral",0.588,60.91,"9:47","10:01","Light",42.83333333,NA,NA,-0.00486321048387091,-0.000281545435397851,-0.00458166504847306,-7.52202437772625e-05,-0.270792877598145
"50",3,"1-POR-2_3",166.668413401709,-0.00168690598290606,28.0210714285714,20191024,"1-POR-2",1,11,"Run1","Site1","Porites","Coral",0.595,31.7,"16:42","16:55","Light",45,NA,NA,-0.00100370905982911,-0.000281545435397851,-0.000722163624431255,-2.27811868905759e-05,-0.0820122728060732
"51",3,"1-POR-1_3",174.486649807692,-0.00159903846153845,27.8352857142857,20191024,"1-POR-1",7,7,"Run1","Site1","Porites","Coral",0.6,22.75,"16:42","16:55","Light",45,NA,NA,-0.000959423076923069,-0.000281545435397851,-0.000677877641525218,-2.97968194077019e-05,-0.107268549867727
"52",3,"1-POC-3_3",184.973440692308,-0.00425607692307694,27.6772857142857,20191025,"1-POC-3",2,8,"Run2","Site1","Pocillopora","Coral",0.608,88.58,"13:56","14:12","Light",42.83333333,NA,NA,-0.00258769476923078,-0.000281545435397851,-0.00230614933383293,-2.60346504158154e-05,-0.0937247414969356
"53",3,"2-POR-1_3",148.464662074303,-0.00444226006191965,27.3891428571429,20191025,"2-POR-1",4,10,"Run1","Site2","Porites","Coral",0.61,29.63,"10:51","10:59","Light",42.83333333,NA,NA,-0.00270977863777098,-0.000281545435397851,-0.00242823320237313,-8.1951846182016e-05,-0.295026646255257
"54",3,"1-POC-1_3",170.729339166667,-0.00512249999999985,27.7438275862069,20191024,"1-POC-1",9,9,"Run1","Site1","Pocillopora","Coral",0.604,53.73,"16:42","16:55","Light",45,NA,NA,-0.00309398999999991,-0.000281545435397851,-0.00281244456460206,-5.23440268863216e-05,-0.188438496790758
"56",3,"2-POC-1_3",171.304826960784,-0.00588578431372562,27.4691428571429,20191025,"2-POC-1",1,7,"Run1","Site2","Pocillopora","Coral",0.608,36.56,"10:51","10:59","Light",42.83333333,NA,NA,-0.00357855686274518,-0.000281545435397851,-0.00329701142734733,-9.01808377283186e-05,-0.324651015821947
"58",3,"1-ACR-3_3",182.531727016129,-0.00612217741935479,27.6340952380952,20191025,"1-ACR-3",1,7,"Run2","Site1","Apulchra","Coral",0.616,36.82,"13:56","14:12","Light",42.83333333,NA,NA,-0.00377126129032255,-0.000281545435397851,-0.0034897158549247,-9.47777255547175e-05,-0.341199811996983
"59",3,"2-ACR-1_3",175.360364175824,-0.00412901098901121,27.23205,20191025,"2-ACR-1",6,12,"Run1","Site2","Apulchra","Coral",0.6,28.69,"10:51","10:59","Light",42.83333333,NA,NA,-0.00247740659340672,-0.000281545435397851,-0.00219586115800887,-7.65375098643734e-05,-0.275535035511744
"60",3,"2-POR-3_3",140.619344642857,-0.00341607142857118,27.2798857142857,20191026,"2-POR-3",5,2,"Run1","Site2","Porites","Coral",0.578,58.63,"9:47","10:01","Light",42.83333333,NA,NA,-0.00197448928571414,-0.000281545435397851,-0.00169294385031629,-2.88750443512927e-05,-0.103950159664654
"61",3,"2-POR-2_3",165.806643947368,-0.00671236842105256,27.4661428571429,20191025,"2-POR-2",5,11,"Run1","Site2","Porites","Coral",0.595,45.17,"10:51","10:59","Light",42.83333333,NA,NA,-0.00399385921052627,-0.000281545435397851,-0.00371231377512842,-8.21853835538726e-05,-0.295867380793941
"62",3,"2-POC-2_3",164.004642368421,-0.0050809649122805,27.4167142857143,20191025,"2-POC-2",2,8,"Run1","Site2","Pocillopora","Coral",0.618,42.63,"10:51","10:59","Light",42.83333333,NA,NA,-0.00314003631578935,-0.000281545435397851,-0.0028584908803915,-6.70535041142739e-05,-0.241392614811386
"63",3,"2-ACR-2_3",179.497203319328,-0.00869659663865539,27.8413571428571,20191025,"2-ACR-2",3,9,"Run2","Site2","Apulchra","Coral",0.61,43.7,"13:56","14:12","Light",42.83333333,NA,NA,-0.00530492394957979,-0.000281545435397851,-0.00502337851418194,-0.000114951453413774,-0.413825232289587
"64",4,"1-POC-2_4",156.739159473684,-0.00192789473684195,27.8795,20191024,"1-POC-2",10,10,"Run1","Site1","Pocillopora","Coral",0.61,43.57,"16:55","17:05","Light",73,NA,NA,-0.00117601578947359,-0.000286782726532884,-0.000889233062940703,-2.04092968313221e-05,-0.0734734685927595
"66",4,"1-ACR-2_4",154.842060014493,-0.00252334782608711,27.8842307692308,20191024,"1-ACR-2",2,12,"Run1","Site1","Apulchra","Coral",0.61,22.79,"16:55","17:05","Light",73,NA,NA,-0.00153924217391314,-0.000286782726532884,-0.00125245944738025,-5.49565356463471e-05,-0.19784352832685
"67",4,"1-ACR-1_4",170.062409821429,-0.00454196428571431,27.6308076923077,20191024,"1-ACR-1",8,8,"Run1","Site1","Apulchra","Coral",0.616,23.65,"16:55","17:05","Light",73,NA,NA,-0.00279785000000001,-0.000286782726532884,-0.00251106727346713,-0.000106176206066263,-0.382234341838548
"68",4,"1-POC-3_4",181.210952620968,4.33467741934462e-05,27.4467272727273,20191025,"1-POC-3",2,8,"Run2","Site1","Pocillopora","Coral",0.608,88.58,"14:14","14:30","Light",67.83333333,NA,NA,2.63548387096153e-05,-0.000286782726532884,0.000313137565242499,3.53508201899412e-06,0.0127262952683788
"69",4,"2-POR-1_4",145.887990808823,-0.00338051470588223,27.3888421052632,20191025,"2-POR-1",4,10,"Run1","Site2","Porites","Coral",0.61,29.63,"11:00","11:09","Light",67.83333333,NA,NA,-0.00206211397058816,-0.000286782726532884,-0.00177533124405528,-5.9916680528359e-05,-0.215700049902092
"70",4,"2-POC-3_4",154.121307296997,-0.0121181979977753,27.4952444444444,20191025,"2-POC-3",5,11,"Run2","Site2","Pocillopora","Coral",0.59,111.12,"14:14","14:30","Light",67.83333333,NA,NA,-0.00714973681868741,-0.000286782726532884,-0.00686295409215453,-6.17616458977189e-05,-0.222341925231788
"72",4,"2-POC-1_4",167.853547142857,-0.0049185714285715,27.4632105263158,20191025,"2-POC-1",1,7,"Run1","Site2","Pocillopora","Coral",0.608,36.56,"11:00","11:09","Light",67.83333333,NA,NA,-0.00299049142857147,-0.000286782726532884,-0.00270370870203859,-7.39526450229373e-05,-0.266229522082574
"73",4,"2-ACR-3_4",177.763408495235,-0.00246696297653951,27.3312,20191025,"2-ACR-3",6,12,"Run2","Site2","Apulchra","Coral",0.605,36.95,"14:14","14:30","Light",67.83333333,NA,NA,-0.00149251260080641,-0.000286782726532884,-0.00120572987427352,-3.26313903727611e-05,-0.11747300534194
"74",4,"1-ACR-3_4",175.793294047619,-0.00481785714285712,27.4226976744186,20191025,"1-ACR-3",1,7,"Run2","Site1","Apulchra","Coral",0.616,36.82,"14:14","14:30","Light",67.83333333,NA,NA,-0.00296779999999999,-0.000286782726532884,-0.0026810172734671,-7.28141573456574e-05,-0.262130966444367
"75",4,"2-ACR-1_4",172.708341818182,-0.00328727272727253,27.25,20191025,"2-ACR-1",6,12,"Run1","Site2","Apulchra","Coral",0.6,28.69,"11:00","11:09","Light",67.83333333,NA,NA,-0.00197236363636352,-0.000286782726532884,-0.00168558090983063,-5.8751513064853e-05,-0.211505447033471
"76",4,"1-POR-3_4",146.592774558824,-0.00531720588235291,27.4451071428571,20191026,"1-POR-3",4,1,"Run1","Site1","Porites","Coral",0.588,60.91,"10:03","10:14","Light",67.83333333,NA,NA,-0.00312651705882351,-0.000286782726532884,-0.00283973433229063,-4.66218081150981e-05,-0.167838509214353
"77",4,"1-POR-2_4",165.436776818182,0.00142318181818179,27.9908076923077,20191024,"1-POR-2",1,11,"Run1","Site1","Porites","Coral",0.595,31.7,"16:55","17:05","Light",73,NA,NA,0.000846793181818163,-0.000286782726532884,0.00113357590835105,3.57594923770046e-05,0.128734172557217
"78",4,"1-POR-1_4",173.333912377451,-0.000238357843137315,27.8190769230769,20191024,"1-POR-1",7,7,"Run1","Site1","Porites","Coral",0.6,22.75,"16:55","17:05","Light",73,NA,NA,-0.000143014705882389,-0.000286782726532884,0.000143768020650495,6.31947343518659e-06,0.0227501043666717
"79",4,"2-POR-2_4",162.059962272727,-0.00444409090909112,27.4882631578947,20191025,"2-POR-2",5,11,"Run1","Site2","Porites","Coral",0.595,45.17,"11:00","11:09","Light",67.83333333,NA,NA,-0.00264423409090921,-0.000286782726532884,-0.00235745136437633,-5.21906434442402e-05,-0.187886316399265
"80",4,"1-POC-1_4",166.746831323529,-0.00409161764705863,27.7173846153846,20191024,"1-POC-1",9,9,"Run1","Site1","Pocillopora","Coral",0.604,53.73,"16:55","17:05","Light",73,NA,NA,-0.00247133705882341,-0.000286782726532884,-0.00218455433229053,-4.06579998565146e-05,-0.146368799483452
"81",4,"2-POC-2_4",161.074675815851,-0.00439143356643369,27.4278421052632,20191025,"2-POC-2",2,8,"Run1","Site2","Pocillopora","Coral",0.618,42.63,"11:00","11:09","Light",67.83333333,NA,NA,-0.00271390594405602,-0.000286782726532884,-0.00242712321752314,-5.69346286071578e-05,-0.204964662985768
"83",4,"2-ACR-2_4",169.810665112782,-0.00838390977443607,27.5559545454545,20191025,"2-ACR-2",3,9,"Run2","Site2","Apulchra","Coral",0.61,43.7,"14:14","14:30","Light",67.83333333,NA,NA,-0.005114184962406,-0.000286782726532884,-0.00482740223587312,-0.000110466870386113,-0.397680733390005
"84",4,"2-POR-3_4",145.185780753354,-0.00169097007223939,27.3569642857143,20191026,"2-POR-3",5,2,"Run1","Site2","Porites","Coral",0.578,58.63,"10:03","10:14","Light",67.83333333,NA,NA,-0.000977380701754369,-0.000286782726532884,-0.000690597975221485,-1.17789182197081e-05,-0.0424041055909491
"85",5,"1-POC-3_5",182.051112205882,0.00623191176470592,27.33292,20191025,"1-POC-3",2,8,"Run2","Site1","Pocillopora","Coral",0.608,88.58,"14:32","14:42","Light",115.3333333,NA,NA,0.0037890023529412,-0.000289593368924169,0.00407859572186537,4.60442054850459e-05,0.165759139746165
"86",5,"1-POC-2_5",155.915066007905,0.00170022586109549,27.8881818181818,20191024,"1-POC-2",10,10,"Run1","Site1","Pocillopora","Coral",0.61,43.57,"17:07","17:20","Light",127,NA,NA,0.00103713777526825,-0.000289593368924169,0.00132673114419242,3.04505656229612e-05,0.10962203624266
"89",5,"1-ACR-3_5",170.679160079051,-0.00228994918125352,27.31596,20191025,"1-ACR-3",1,7,"Run2","Site1","Apulchra","Coral",0.616,36.82,"14:32","14:42","Light",115.3333333,NA,NA,-0.00141060869565217,-0.000289593368924169,-0.001121015326728,-3.044582636415e-05,-0.10960497491094
"90",5,"1-ACR-2_5",153.498891417269,-0.00126259029927774,27.8962058823529,20191024,"1-ACR-2",2,12,"Run1","Site1","Apulchra","Coral",0.61,22.79,"17:07","17:20","Light",127,NA,NA,-0.000770180082559421,-0.000289593368924169,-0.000480586713635252,-2.10876135864525e-05,-0.0759154089112289
"91",5,"1-ACR-1_5",167.145892207792,-0.00429480519480507,27.6469393939394,20191024,"1-ACR-1",8,8,"Run1","Site1","Apulchra","Coral",0.616,23.65,"17:07","17:20","Light",127,NA,NA,-0.00264559999999992,-0.000289593368924169,-0.00235600663107576,-9.96197307008776e-05,-0.358631030523159
"92",5,"1-POR-1_5",173.664974458875,0.00193896103896079,27.8292424242424,20191024,"1-POR-1",7,7,"Run1","Site1","Porites","Coral",0.6,22.75,"17:07","17:20","Light",127,NA,NA,0.00116337662337648,-0.000289593368924169,0.00145296999230064,6.386681284838e-05,0.229920526254168
"93",5,"2-POR-2_5",159.997765478261,0.000455391304347853,27.4953529411765,20191025,"2-POR-2",5,11,"Run1","Site2","Porites","Coral",0.595,45.17,"11:11","11:24","Light",115.3333333,NA,NA,0.000270957826086973,-0.000289593368924169,0.000560551195011142,1.24098117115595e-05,0.0446753221616141
"94",5,"2-POR-1_5",143.736375318841,-0.00120604347826101,27.3948235294118,20191025,"2-POR-1",4,10,"Run1","Site2","Porites","Coral",0.61,29.63,"11:11","11:24","Light",115.3333333,NA,NA,-0.000735686521739216,-0.000289593368924169,-0.000446093152815047,-1.50554557143114e-05,-0.054199640571521
"95",5,"2-POC-3_5",141.229444065934,-0.00597593406593427,27.3828,20191025,"2-POC-3",5,11,"Run2","Site2","Pocillopora","Coral",0.59,111.12,"14:32","14:42","Light",115.3333333,NA,NA,-0.00352580109890122,-0.000289593368924169,-0.00323620772997705,-2.91235396866185e-05,-0.104844742871827
"96",5,"1-POC-1_5",163.975340263158,-0.00164026315789452,27.7174848484848,20191024,"1-POC-1",9,9,"Run1","Site1","Pocillopora","Coral",0.604,53.73,"17:07","17:20","Light",127,NA,NA,-0.00099071894736829,-0.000289593368924169,-0.000701125578444121,-1.30490522695723e-05,-0.0469765881704604
"97",5,"2-POC-2_5",158.706095454545,-0.00238003952569173,27.4353529411765,20191025,"2-POC-2",2,8,"Run1","Site2","Pocillopora","Coral",0.618,42.63,"11:11","11:24","Light",115.3333333,NA,NA,-0.00147086442687749,-0.000289593368924169,-0.00118127105795332,-2.7709853576198e-05,-0.0997554728743129
"98",5,"2-POC-1_5",165.002812413793,-0.00319862068965516,27.4625588235294,20191025,"2-POC-1",1,7,"Run1","Site2","Pocillopora","Coral",0.608,36.56,"11:11","11:24","Light",115.3333333,NA,NA,-0.00194476137931034,-0.000289593368924169,-0.00165516801038617,-4.52726479864925e-05,-0.162981532751373
"99",5,"2-ACR-3_5",175.357107857143,7.7857142857274e-05,27.223,20191025,"2-ACR-3",6,12,"Run2","Site2","Apulchra","Coral",0.605,36.95,"14:32","14:42","Light",115.3333333,NA,NA,4.71035714286507e-05,-0.000289593368924169,0.00033669694035282,9.11223113268796e-06,0.0328040320776766
"101",5,"2-ACR-2_5",160.739646616541,-0.00482932330827044,27.40008,20191025,"2-ACR-2",3,9,"Run2","Site2","Apulchra","Coral",0.61,43.7,"14:32","14:42","Light",115.3333333,NA,NA,-0.00294588721804497,-0.000289593368924169,-0.0026562938491208,-6.07847562727871e-05,-0.218825122582034
"102",5,"2-ACR-1_5",170.583301391304,-0.00272530434782613,27.2758823529412,20191025,"2-ACR-1",6,12,"Run1","Site2","Apulchra","Coral",0.6,28.69,"11:11","11:24","Light",115.3333333,NA,NA,-0.00163518260869568,-0.000289593368924169,-0.00134558923977151,-4.69009843071281e-05,-0.168843543505661
"103",5,"1-POR-3_5",143.253839438339,0.00050976800976805,27.5734507042254,20191026,"1-POR-3",4,1,"Run1","Site1","Porites","Coral",0.588,60.91,"10:16","10:27","Light",115.3333333,NA,NA,0.000299743589743614,-0.000289593368924169,0.000589336958667783,9.6755369999636e-06,0.034831933199869
