"","Fragment.ID","Intercept","µmol.L.sec","Temp"
"31","1-ACR-3_9",181.428920054945,0.0115469780219782,27.4079130434783
"32","1-ACR-3_10",189.843817074592,0.0129393356643358,27.53
"33","1-ACR-3_11",197.782450909091,0.0149672727272728,27.6008
"34","1-BLK-1_1",190.080673982684,0.000750259740259554,27.3308461538462
"35","1-BLK-1_2",190.31556,0.000124848484848496,27.3309444444444
"36","1-BLK-1_3",190.281096818182,-0.000505909090908932,27.3595238095238
"37","1-BLK-1_4",190.116053321678,-8.47902097908521e-05,27.3869473684211
"38","1-BLK-1_5",189.981495833333,-0.000304656862744976,27.4046176470588
"39","1-BLK-1_6",189.621378561825,-0.000318729891956805,27.3442881355932
"40","1-BLK-1_7",189.130958046301,-0.000505759457933331,27.29865625
"41","1-BLK-1_8",188.688826923077,-0.000519230769230806,27.2949333333333
"42","1-BLK-1_9",188.563825,-0.00112261904761859,27.3215625
"43","1-BLK-1_10",188.010197631579,-0.000655526315789331,27.4141739130435
"44","1-BLK-1_11",187.581548214286,-0.00040535714285697,27.5170555555556
"45","1-BLK-2_1",159.109740952381,0.000611428571428082,27.8458947368421
"46","1-BLK-2_2",159.182528095238,0.000538571428570749,27.6668571428571
"47","1-BLK-2_3",159.294450504032,-0.000156149193548377,27.465380952381
"48","1-BLK-2_4",159.134351709402,-0.000240598290598315,27.2566363636364
"49","1-BLK-2_5",158.740641536797,-0.000219025974026081,27.166
"50","1-BLK-2_6",158.402826703297,-0.000220109890109985,27.142375
"51","1-BLK-2_7",158.129135171569,-0.000774877450980323,27.10532
"52","1-BLK-2_8",157.619979205366,-0.000482817337461398,27.1424827586207
"53","1-BLK-2_9",156.966286829837,-0.000261188811189011,27.225
"54","1-BLK-2_10",156.50104620098,-0.000320710784313594,27.3111111111111
"55","1-BLK-2_11",156.176901923077,-0.000726098901099194,27.3663333333333
"56","1-BLK-3_1",159.295048529412,-0.000734803921568498,27.0924285714286
"57","1-BLK-3_2",158.625880357143,-0.000416071428571213,27.1606538461538
"58","1-BLK-3_3",158.186984340659,-0.000698626373626135,27.1728285714286
"59","1-BLK-3_4",157.681161711437,-0.00106199633699643,27.2401785714286
"60","1-BLK-3_5",157.037393834015,-0.000876592635885424,27.3742142857143
"61","1-BLK-3_6",155.831329858961,-0.000698968008255967,27.51376
"62","1-BLK-3_7",155.188632744361,-0.000969586466165606,27.6611538461538
"63","1-BLK-3_8",154.759258892329,-0.00079484004127972,27.7138076923077
"64","1-BLK-3_9",154.210998681319,-0.000453626373626545,27.7517878787879
"65","1-BLK-3_10",153.675624458204,-0.000339628482972283,27.7530714285714
"66","1-BLK-3_11",153.221812231884,-0.00031556521739142,27.752625
"67","1-POC-1_1",180.857116911765,-0.00745514705882349,27.9226
"68","1-POC-1_2",175.273473406863,-0.00598321078431367,27.8162222222222
"69","1-POC-1_3",170.729339166667,-0.00512249999999985,27.7438275862069
"70","1-POC-1_4",166.746831323529,-0.00409161764705863,27.7173846153846
"71","1-POC-1_5",163.975340263158,-0.00164026315789452,27.7174848484848
"72","1-POC-1_6",160.347083202899,0.000203608695652039,27.7130526315789
"73","1-POC-1_7",161.221182777778,0.00512833333333335,27.7153
"74","1-POC-1_8",164.238133636364,0.00764818181818128,27.7349375
"75","1-POC-1_9",168.308716491841,0.00891171328671318,27.7263333333333
"76","1-POC-1_10",172.810371098901,0.00904868131868125,27.7468888888889
"77","1-POC-1_11",177.964706190476,0.0104842857142848,27.75025
"78","1-POC-2_1",168.906214219114,-0.00758601398601445,28.04108
"79","1-POC-2_2",163.353169398496,-0.00539270676691733,27.9402592592593
"80","1-POC-2_3",159.454451240602,-0.00372417293233091,27.8882068965517
"81","1-POC-2_4",156.739159473684,-0.00192789473684195,27.8795
"82","1-POC-2_5",155.915066007905,0.00170022586109549,27.8881818181818
"83","1-POC-2_6",154.780951650246,0.00506854679802961,27.8961578947368
"84","1-POC-2_7",160.511415,0.0096577272727274,27.89355
"85","1-POC-2_8",166.832051785714,0.0137577380952386,27.9068125
"86","1-POC-2_9",174.487642307692,0.016214835164835,27.9034666666667
"87","1-POC-2_10",183.006494485294,0.0178584558823529,27.9341666666667
"88","1-POC-2_11",193.220428181818,0.0193536363636365,27.9401875
"89","1-POC-3_1",194.49019,-0.0112900000000008,28.1205263157895
"90","1-POC-3_2",188.15014,-0.00794000000000007,27.9115
"91","1-POC-3_3",184.973440692308,-0.00425607692307694,27.6772857142857
"92","1-POC-3_4",181.210952620968,4.33467741934462e-05,27.4467272727273
"93","1-POC-3_5",182.051112205882,0.00623191176470592,27.33292
"94","1-POC-3_6",187.216009615385,0.0107211538461536,27.30525
"95","1-POC-3_7",201.955215627706,0.0201912987012988,27.3031666666667
"96","1-POC-3_8",217.585741463768,0.0267005652173912,27.3582857142857
"97","1-POC-3_9",239.472178351648,0.0308172527472526,27.4761304347826
"98","1-POC-3_10",262.168970220588,0.0286180147058822,27.6132777777778
"99","1-POC-3_11",279.382381428571,0.0284185714285714,27.7275333333333
"100","1-POR-1_1",179.876083956044,-0.00416967032967036,27.96528
"101","1-POR-1_2",176.576436842105,-0.00275263157894716,27.8844074074074
"102","1-POR-1_3",174.486649807692,-0.00159903846153845,27.8352857142857
"103","1-POR-1_4",173.333912377451,-0.000238357843137315,27.8190769230769
"104","1-POR-1_5",173.664974458875,0.00193896103896079,27.8292424242424
"105","1-POR-1_6",173.689616076923,0.00462392307692302,27.8334615384615
"106","1-POR-1_7",178.623081978022,0.00741472527472544,27.84415
"107","1-POR-1_8",183.23078,0.01172,27.8628
"108","1-POR-1_9",188.453663888889,0.0105583333333328,27.8569333333333
"109","1-POR-1_10",193.789557142857,0.0101351648351647,27.8790588235294
"110","1-POR-1_11",199.8298975,0.0109310714285717,27.8771875
"111","1-POR-2_1",174.189094558823,-0.00626955882352922,28.18324
"112","1-POR-2_2",169.529586240601,-0.00423436090225557,28.0773846153846
"113","1-POR-2_3",166.668413401709,-0.00168690598290606,28.0210714285714
"114","1-POR-2_4",165.436776818182,0.00142318181818179,27.9908076923077
"115","1-POR-2_5",166.586021052632,0.00415438596491245,27.9996764705882
"116","1-POR-2_6",168.371760615385,0.00421476923076917,28.0043846153846
"117","1-POR-2_7",173.844989107143,0.00874303571428586,28.01215
"118","1-POR-2_8",179.130423636364,0.0101036363636363,28.0689333333333
"119","1-POR-2_9",184.831571386946,0.0117316433566431,28.0862666666667
"120","1-POR-2_10",190.471118181818,0.0110272727272725,28.157
"121","1-POR-2_11",197.277544047619,0.0124892857142859,28.1936875
"122","1-POR-3_1",170.205053904429,-0.01234527972028,27.3378636363636
"123","1-POR-3_2",161.727352253182,-0.0107905056759547,27.3829230769231
"124","1-POR-3_3",153.68656108871,-0.00827076612903216,27.3893142857143
"125","1-POR-3_4",146.592774558824,-0.00531720588235291,27.4451071428571
"126","1-POR-3_5",143.253839438339,0.00050976800976805,27.5734507042254
"127","1-POR-3_6",137.173336119711,0.0227712074303405,27.72516
"128","1-POR-3_7",151.582508823529,0.012785294117647,27.8871481481481
"129","1-POR-3_8",161.569567137211,0.0206621118012422,27.9413461538462
"130","1-POR-3_9",176.790966362625,0.024537085650723,27.9966666666667
"131","1-POR-3_10",198.225820654762,0.0255269642857144,28.0141071428571
"132","1-POR-3_11",217.615512192308,0.0292201153846154,28.043375
"133","2-ACR-1_1",182.994300291375,-0.00742150349650406,27.1819615384615
"134","2-ACR-1_2",178.350739285714,-0.00523928571428551,27.1897222222222
"135","2-ACR-1_3",175.360364175824,-0.00412901098901121,27.23205
"136","2-ACR-1_4",172.708341818182,-0.00328727272727253,27.25
"137","2-ACR-1_5",170.583301391304,-0.00272530434782613,27.2758823529412
"138","2-ACR-1_6",168.096527900697,-0.000906123693379856,27.2105762711864
"139","2-ACR-1_7",166.902449616858,0.00223429118773942,27.1732258064516
"140","2-ACR-1_8",169.036164848485,0.00558060606060633,27.1694
"141","2-ACR-1_9",171.809487692308,0.00705516483516484,27.2092941176471
"142","2-ACR-1_10",176.062071853147,0.00781975524475495,27.307
"143","2-ACR-1_11",181.9073,0.00905714285714301,27.3848333333333
"144","2-ACR-2_1",190.570414395604,-0.0107572527472527,28.4164210526316
"145","2-ACR-2_2",183.86108,-0.00767999999999944,28.1367142857143
"146","2-ACR-2_3",179.497203319328,-0.00869659663865539,27.8413571428571
"147","2-ACR-2_4",169.810665112782,-0.00838390977443607,27.5559545454545
"148","2-ACR-2_5",160.739646616541,-0.00482932330827044,27.40008
"149","2-ACR-2_6",157.395965617716,-0.00213111888111909,27.350875
"150","2-ACR-2_7",157.204307692308,0.0043956043956043,27.3100416666667
"151","2-ACR-2_8",160.868556410257,0.00968951048951025,27.3338928571429
"152","2-ACR-2_9",168.884946047431,0.0130929136081311,27.4210833333333
"153","2-ACR-2_10",178.836800059524,0.0150023214285715,27.5306111111111
"154","2-ACR-2_11",188.268376388889,0.0178458333333333,27.6258666666667
"155","2-ACR-3_1",188.071928901099,-0.00703879120879115,27.9195789473684
"156","2-ACR-3_2",184.085720104895,-0.00443688811188822,27.7399285714286
"157","2-ACR-3_3",182.39465637931,-0.0044529310344828,27.5336976744186
"158","2-ACR-3_4",177.763408495235,-0.00246696297653951,27.3312
"159","2-ACR-3_5",175.357107857143,7.7857142857274e-05,27.223
"160","2-ACR-3_6",175.745503553922,0.00247438725490197,27.203125
"161","2-ACR-3_7",179.73884547619,0.00637357142857155,27.18248
"162","2-ACR-3_8",184.488998005698,0.00884041514041505,27.2468275862069
"163","2-ACR-3_9",191.206936388889,0.0116858333333336,27.3643333333333
"164","2-ACR-3_10",199.032455494506,0.0104895604395603,27.4947777777778
"165","2-ACR-3_11",205.664586969697,0.0105221212121213,27.5955333333333
"166","2-POC-1_1",180.299437083333,-0.00722875000000004,27.4697037037037
"167","2-POC-1_2",175.055180059524,-0.00617410714285684,27.4522105263158
"168","2-POC-1_3",171.304826960784,-0.00588578431372562,27.4691428571429
"169","2-POC-1_4",167.853547142857,-0.0049185714285715,27.4632105263158
"170","2-POC-1_5",165.002812413793,-0.00319862068965516,27.4625588235294
"171","2-POC-1_6",162.147755269697,-0.00173368851794834,27.3661016949153
"172","2-POC-1_7",159.961487727273,0.00138499999999985,27.3235625
"173","2-POC-1_8",161.703023406593,0.00394802197802195,27.3046666666667
"174","2-POC-1_9",163.835668095238,0.00579857142857157,27.3595
"175","2-POC-1_10",167.208275324675,0.00629610389610389,27.4621304347826
"176","2-POC-1_11",171.715844264706,0.00801455882352939,27.5337777777778
"177","2-POC-2_1",172.011172969925,-0.00643913533834589,27.4176666666667
"178","2-POC-2_2",167.211604725275,-0.00538274725274741,27.4011578947368
"179","2-POC-2_3",164.004642368421,-0.0050809649122805,27.4167142857143
"180","2-POC-2_4",161.074675815851,-0.00439143356643369,27.4278421052632
"181","2-POC-2_5",158.706095454545,-0.00238003952569173,27.4353529411765
"182","2-POC-2_6",156.568000381753,-0.00104825690276109,27.3633220338983
"183","2-POC-2_7",155.24444006917,0.00159748023715402,27.3221875
"184","2-POC-2_8",156.943556666667,0.00273857142857118,27.3228666666667
"185","2-POC-2_9",158.691504120879,0.00467719780219792,27.36525
"186","2-POC-2_10",161.463188988095,0.0058633928571428,27.4706956521739
"187","2-POC-2_11",165.243385,0.00683318181818182,27.5731111111111
"188","2-POC-3_1",189.116974423805,-0.0179809597523221,28.1566842105263
"189","2-POC-3_2",178.210458888889,-0.0166366666666663,27.9475714285714
"190","2-POC-3_3",170.593555900563,-0.015459746716698,27.7228571428571
"191","2-POC-3_4",154.121307296997,-0.0121181979977753,27.4952444444444
"192","2-POC-3_5",141.229444065934,-0.00597593406593427,27.3828
"193","2-POC-3_6",137.328915934066,-0.00190494505494513,27.3598333333333
"194","2-POC-3_7",138.285538235294,0.00621176470588212,27.35708
"195","2-POC-3_8",143.046815269231,0.0104347307692307,27.4214137931034
"196","2-POC-3_9",151.563482156973,0.0123066629023152,27.555625
"197","2-POC-3_10",160.669248888889,0.0137733333333335,27.6976666666667
"198","2-POC-3_11",169.3067,0.0128000000000003,27.8228666666667
"199","2-POR-1_1",156.525278290598,-0.00692786324786321,27.3328076923077
"200","2-POR-1_2",151.623155,-0.00625500000000017,27.352
"201","2-POR-1_3",148.464662074303,-0.00444226006191965,27.3891428571429
"202","2-POR-1_4",145.887990808823,-0.00338051470588223,27.3888421052632
"203","2-POR-1_5",143.736375318841,-0.00120604347826101,27.3948235294118
"204","2-POR-1_6",142.300691610644,0.000312591036414582,27.2920338983051
"205","2-POR-1_7",142.502095745921,0.00216416083916085,27.2574838709677
"206","2-POR-1_8",144.845309393939,0.0038724242424243,27.2360666666667
"207","2-POR-1_9",146.961738333333,0.00562357142857162,27.3018125
"208","2-POR-1_10",150.298589120879,0.0060526373626371,27.4092608695652
"209","2-POR-1_11",154.783297027972,0.00696171328671321,27.5000555555556
"210","2-POR-2_1",178.413955928854,-0.00982605872388474,27.4433461538462
"211","2-POR-2_2",170.9370225,-0.00924750000000002,27.4458888888889
"212","2-POR-2_3",165.806643947368,-0.00671236842105256,27.4661428571429
"213","2-POR-2_4",162.059962272727,-0.00444409090909112,27.4882631578947
"214","2-POR-2_5",159.997765478261,0.000455391304347853,27.4953529411765
"215","2-POR-2_6",160.637089778325,0.00414174876847293,27.4313898305085
"216","2-POR-2_7",166.239237261905,0.0113889285714286,27.4017741935484
"217","2-POR-2_8",176.211848351648,0.0161516483516484,27.4236666666667
"218","2-POR-2_9",184.873844444444,0.0196000000000001,27.47725
"219","2-POR-2_10",196.245228421053,0.0214733333333333,27.6081304347826
"220","2-POR-2_11",211.002982142857,0.0234464285714295,27.7205
"221","2-POR-3_1",151.664937619048,-0.00971857142857146,27.2171363636364
"222","2-POR-3_2",145.781087857143,-0.00617357142857137,27.2559230769231
"223","2-POR-3_3",140.619344642857,-0.00341607142857118,27.2798857142857
"224","2-POR-3_4",145.185780753354,-0.00169097007223939,27.3569642857143
"225","2-POR-3_5",145.196091244101,0.00199584298584308,27.5217887323944
"226","2-POR-3_6",148.601615147059,0.0112789705882354,27.694
"227","2-POR-3_7",156.300097481203,0.00916116541353379,27.8292962962963
"228","2-POR-3_8",162.830885151515,0.0113261038961038,27.9311538461538
"229","2-POR-3_9",171.11780364532,0.0127796059113301,28.0240303030303
"230","2-POR-3_10",182.062648571429,0.0140657142857139,28.0833928571429
"231","2-POR-3_11",191.906250584677,0.0134619153225806,28.155425
"232","3-POC-1_1",171.370794615385,-0.00671989010989026,28.5242727272727
"233","3-POC-1_2",166.984822738095,-0.00567035714285698,28.4590869565217
"234","3-POC-1_3",163.009215,-0.00580590909090871,28.4042941176471
"235","3-POC-1_4",160.008160955711,-0.00405839160839186,28.3207333333333
"236","3-POC-1_5",156.024558681319,-0.00281362637362676,28.1670333333333
"237","3-POC-1_6",153.811438461539,-0.000976923076923167,28.0384
"238","3-POC-1_7",153.493238421053,0.00260368421052648,27.9505714285714
"239","3-POC-1_8",155.812247494173,0.00490751748251714,27.8797647058824
"240","3-POC-1_9",158.488734615385,0.00752062937062904,27.846
"241","3-POC-1_10",162.697497922078,0.00796181818181808,27.8342068965517
"242","3-POC-1_11",169.786282727273,0.00931727272727233,27.8870540540541
"243","3-POC-2_1",153.971145,-0.00174500000000062,28.5540952380952
"244","3-POC-2_2",152.381280147059,-0.00269681372549005,28.4339130434783
"245","3-POC-2_3",150.728177472528,-0.00189175824175838,28.3542352941176
"246","3-POC-2_4",149.794907083333,-0.00124874999999997,28.2618
"247","3-POC-2_5",148.919372637363,0.000365824175823892,28.0951333333333
"248","3-POC-2_6",149.410352619048,0.0012807142857143,27.9636
"249","3-POC-2_7",150.394532834557,0.00405835686053079,27.8814814814815
"250","3-POC-2_8",153.903885909091,0.00575045454545448,27.792
"251","3-POC-2_9",157.056393259804,0.00762634803921579,27.7574444444444
"252","3-POC-2_10",161.319402766798,0.00813083003952561,27.7234482758621
"253","3-POC-2_11",170.084802222222,0.00902000000000034,27.7282972972973
"254","3-POC-3_1",178.402944642857,-0.00606369047619032,28.4452857142857
"255","3-POC-3_2",174.24603952381,-0.00480142857142924,28.3561304347826
"256","3-POC-3_3",170.61001,-0.00301000000000004,28.2892352941176
"257","3-POC-3_4",168.616949742002,-0.00224282765737882,28.2043103448276
"258","3-POC-3_5",167.124089913044,0.000596173913043423,28.0389
"259","3-POC-3_6",168.407262727273,0.00390090909090919,27.9113125
"260","3-POC-3_7",171.142981011352,0.0104410732714139,27.8260740740741
"261","3-POC-3_8",179.674195,0.0172050000000007,27.7481875
"262","3-POC-3_9",188.459393939394,0.0176303030303029,27.7066111111111
"263","3-POC-3_10",198.343151188406,0.0210054782608695,27.6838965517241
"264","3-POC-3_11",216.479435822511,0.0226983766233765,27.70225
"265","3-POR-1_1",179.530336842105,-0.0043543859649121,28.5843181818182
"266","3-POR-1_2",176.867443596491,-0.00343833333333329,28.5199130434783
"267","3-POR-1_3",174.869083235294,-0.00195088235294105,28.4608235294118
"268","3-POR-1_4",173.77895943609,0.000435300751879808,28.3852
"269","3-POR-1_5",175.019988784585,0.0039203063241106,28.2264
"270","3-POR-1_6",179.116433636364,0.00693606060606044,28.1001333333333
"271","3-POR-1_7",182.722169762846,0.010035770750988,28.0139642857143
"272","3-POR-1_8",190.98816,0.0076399999999992,27.924
"273","3-POR-1_9",196.165996666667,0.00993666666666628,27.8874444444444
"274","3-POR-1_10",201.861447731884,0.0110063260869564,27.8439655172414
"275","3-POR-1_11",210.731509615385,0.0109244505494504,27.8480540540541
"276","3-POR-2_1",168.632750955882,-0.0165450735294117,28.5865238095238
"277","3-POR-2_2",158.027775494071,-0.0132560135516657,28.480652173913
"278","3-POR-2_3",149.202998095238,-0.0109028571428574,28.3928235294118
"279","3-POR-2_4",143.781452023809,-0.00617107142857128,28.2905666666667
"280","3-POR-2_5",140.158966442029,0.00304080434782608,28.1185
"281","3-POR-2_6",144.755969047619,0.00996428571428555,27.9932666666667
"282","3-POR-2_7",150.724608300395,0.0192098814229248,27.9110740740741
"283","3-POR-2_8",165.770432279412,0.0226780147058823,27.8604705882353
"284","3-POR-2_9",177.625378131868,0.0242790109890108,27.8423333333333
"285","3-POR-2_10",191.075784615385,0.023907692307692,27.8730689655172
"286","3-POR-2_11",211.448350789474,0.0243334210526316,27.9865294117647
"287","3-POR-3_1",177.313933157895,-0.00611210526315781,28.5557619047619
"288","3-POR-3_2",173.266271208791,-0.00515692307692303,28.4736956521739
"289","3-POR-3_3",169.560907272727,-0.0048163636363637,28.4191764705882
"290","3-POR-3_4",167.110426883385,-0.0036074819401447,28.3327333333333
"291","3-POR-3_5",164.324271102941,-0.000232867647058851,28.1840666666667
"292","3-POR-3_6",164.829103333333,0.00242999999999976,28.0634
"293","3-POR-3_7",166.497168947368,0.00758894736842116,27.9828518518519
"294","3-POR-3_8",172.61072,0.0106800000000001,27.9300588235294
"295","3-POR-3_9",177.876278571429,0.0107214285714278,27.9133333333333
"296","3-POR-3_10",183.896290544609,0.0110863026819925,27.9251379310345
"297","3-POR-3_11",193.166306060606,0.0112151515151514,27.9868888888889
"298","Apul-218_1",171.369609615385,-0.00334038461538448,28.5046315789474
"299","Apul-218_2",169.539289538462,-0.00286697435897439,28.4841071428571
"300","Apul-218_3",167.278175,-0.00142499999999954,28.3759642857143
"301","Apul-218_4",165.401252380952,-0.00241904761904755,28.2516470588235
"302","Apul-218_5",164.477022599153,-0.000819167780748746,28.1307428571429
"303","Apul-218_6",163.851897692308,0.00011989010988981,28.0048695652174
"304","Apul-218_7",164.096583076923,0.00282791208791176,27.9112173913043
"305","Apul-218_8",165.916812894737,0.00507657894736864,27.8436666666667
"306","Apul-218_9",170.186073888889,0.00554833333333299,27.8045
"307","Apul-218_10",173.592248326087,0.00402906521739119,27.7620384615385
"308","Apul-218_11",176.928995789474,0.00639368421052633,27.7322857142857
"309","Apul-227_1",174.624046153846,-0.00147472527472541,28.3944117647059
"310","Apul-227_2",173.815906604747,-0.00100361197110438,28.3645
"311","Apul-227_3",172.869083181818,-0.000846818181818205,28.2536071428571
"312","Apul-227_4",172.066966666667,-0.000300000000000301,28.1362777777778
"313","Apul-227_5",171.810310666667,-0.000396820512820561,28.0268285714286
"314","Apul-227_6",171.494209382285,0.000616958041957645,27.9117272727273
"315","Apul-227_7",171.859382806324,0.00148732354601928,27.8228260869565
"316","Apul-227_8",172.856251107226,0.00240506993006964,27.7641904761905
"317","Apul-227_9",174.896171754386,0.00269140350877204,27.7174545454545
"318","Apul-227_10",176.586346315789,0.00226421052631588,27.6780769230769
"319","Apul-227_11",178.276927674579,0.0032618679050566,27.6626071428571
"320","Apul-231_1",176.325411615942,-0.00209828260869571,27.10084375
"321","Apul-231_2",174.261174090909,-0.00128318181818196,27.1685909090909
"322","Apul-231_3",173.192999485294,-0.00136713235294124,27.1932272727273
"323","Apul-231_4",172.321595,-0.00199500000000057,27.2136666666667
"324","Apul-231_5",171.390939880952,-0.000501785714285592,27.1897307692308
"325","Apul-231_6",170.804559135338,-0.000561390977443445,27.1869583333333
"326","Apul-231_7",170.49596,-0.00062666666666675,27.2295769230769
"327","Apul-231_8",170.205586839827,-0.000804155844155925,27.3065185185185
"328","Apul-231_9",169.737752564103,-0.00036328671328699,27.4449523809524
"329","Apul-231_10",169.554048421053,-0.000622105263157956,27.5613913043478
"330","Apul-231_11",169.213310752137,-0.000330581196581109,27.7047
"331","Apul-234_1",174.25766456044,-0.00238983516483497,28.4803529411765
"332","Apul-234_2",173.112313956044,-0.00160846153846163,28.4705185185185
"333","Apul-234_3",171.941846491228,-0.000741228070175381,28.3775
"334","Apul-234_4",171.720472727273,-0.00110909090909097,28.2746315789474
"335","Apul-234_5",171.682807072464,0.0019449565217392,28.1752
"336","Apul-234_6",173.589186503759,0.0031713909774434,28.0777727272727
"337","Apul-234_7",176.278446363636,0.00589303030303013,28.0046956521739
"338","Apul-234_8",180.666380952381,0.00697619047619023,27.9574285714286
"339","Apul-234_9",186.951557272727,0.00867909090909108,27.9446363636364
"340","Apul-234_10",192.288363076923,0.00912263736263738,27.9483461538462
"341","Apul-234_11",198.847332352941,0.00896176470588241,27.9719642857143
"342","Apul-237_1",157.163815454545,-0.00501545454545427,28.3094444444444
"343","Apul-237_2",154.521492923077,-0.00312984615384617,28.3165714285714
"344","Apul-237_3",152.170084340659,-0.00193049450549445,28.2190357142857
"345","Apul-237_4",150.663525,-0.00095357142857077,28.1139411764706
"346","Apul-237_5",150.395930986281,0.000884660734149102,28.0041714285714
"347","Apul-237_6",151.33509375,0.00273124999999987,27.895347826087
"348","Apul-237_7",153.368175350877,0.00532991228070181,27.8200869565217
"349","Apul-237_8",156.999401090226,0.00748838345864652,27.7765238095238
"350","Apul-237_9",163.224516391469,0.00792874097007234,27.7620454545455
"351","Apul-237_10",168.13536002752,0.00790794633642935,27.7521153846154
"352","Apul-237_11",173.972702696078,0.00907671568627449,27.7705714285714
"353","Apul-243_1",178.368653796992,-0.0026199624060149,27.2486875
"354","Apul-243_2",176.081342631579,-0.00132508771929816,27.3291818181818
"355","Apul-243_3",175.108224485294,-0.000342132352941048,27.3721818181818
"356","Apul-243_4",174.97250875,0.000691249999999985,27.3948888888889
"357","Apul-243_5",175.681508410733,0.00317889576883388,27.38752
"358","Apul-243_6",177.814396620047,0.00418146853146816,27.3943333333333
"359","Apul-243_7",180.741168384058,0.006346108695652,27.4513333333333
"360","Apul-243_8",185.411114505495,0.00743054945054925,27.5564444444444
"361","Apul-243_9",191.318541666667,0.00767045454545422,27.71355
"362","Apul-243_10",195.973993636364,0.00880636363636353,27.8616956521739
"363","Apul-243_11",202.011957911937,0.00893028895768819,28.0277333333333
"364","Apul-244_1",191.061438157895,-0.00156973684210509,27.1210909090909
"365","Apul-244_2",189.66642039627,-0.00156608391608424,27.1654545454545
"366","Apul-244_3",188.652691530209,-0.000999830604178277,27.1920454545455
"367","Apul-244_4",188.056953939394,-0.00073575757575731,27.2037222222222
"368","Apul-244_5",187.520552279412,-0.000705220588235261,27.18032
"369","Apul-244_6",187.041889880952,-0.000844642857142774,27.17644
"370","Apul-244_7",186.597955037594,-0.00068060150375951,27.2082962962963
"371","Apul-244_8",186.165693533835,-0.000819097744360884,27.3021111111111
"372","Apul-244_9",185.662570833333,-0.000536519607843012,27.43785
"373","Apul-244_10",185.181178496504,-0.000185489510489741,27.575
"374","Apul-244_11",184.742552678571,-0.000727678571428455,27.7141333333333
"375","Apul-246_1",177.182559264706,-0.0048327941176471,27.0480322580645
"376","Apul-246_2",173.17662032967,-0.00347747252747253,27.1328571428571
"377","Apul-246_3",170.655103021978,-0.00294917582417564,27.1870909090909
"378","Apul-246_4",168.832083455882,-0.00220845588235289,27.219
"379","Apul-246_5",167.41103008658,-0.00172272727272743,27.2124615384615
"380","Apul-246_6",166.19671021978,-0.000868461538461708,27.21675
"381","Apul-246_7",165.574297142857,-9.93406593407397e-05,27.2499615384615
"382","Apul-246_8",165.605465073529,0.000431985294117678,27.3357407407407
"383","Apul-246_9",166.022801845238,0.000689821428571563,27.4627619047619
"384","Apul-246_10",166.476572637363,0.00151307692307715,27.5919565217391
"385","Apul-246_11",167.268517142857,0.00128285714285735,27.7396333333333
"386","Apul-247_1",172.687801778656,-0.00419138904573671,27.1508064516129
"387","Apul-247_2",168.877928181818,-0.00349181818181816,27.2127619047619
"388","Apul-247_3",166.304507142857,-0.00137619047619017,27.2409565217391
"389","Apul-247_4",165.036495833333,-0.00291249999999996,27.2617222222222
"390","Apul-247_5",163.968334992754,0.000471673913043366,27.2437307692308
"391","Apul-247_6",164.328628021978,0.00245989010989036,27.222
