"","Fragment.ID","Intercept","µmol.L.sec","Temp"
"31","1-ACR-3_7",170.715974853801,0.00445789473684215,27.2603333333333
"32","1-ACR-3_8",174.354133,0.00868699999999997,27.3078571428571
"33","1-ACR-3_9",181.428920054945,0.0115469780219782,27.4079130434783
"34","1-ACR-3_10",189.843817074592,0.0129393356643358,27.53
"35","1-ACR-3_11",197.782450909091,0.0149672727272728,27.6008
"36","1-ACR-3_12",207.271765238095,0.0194157142857136,27.66725
"37","1-BLK-1_1",190.080673982684,0.000750259740259554,27.3308461538462
"38","1-BLK-1_2",190.31556,0.000124848484848496,27.3309444444444
"39","1-BLK-1_3",190.281096818182,-0.000505909090908932,27.3595238095238
"40","1-BLK-1_4",190.116053321678,-8.47902097908521e-05,27.3869473684211
"41","1-BLK-1_5",189.981495833333,-0.000304656862744976,27.4046176470588
"42","1-BLK-1_6",189.621378561825,-0.000318729891956805,27.3442881355932
"43","1-BLK-1_7",189.130958046301,-0.000505759457933331,27.29865625
"44","1-BLK-1_8",188.688826923077,-0.000519230769230806,27.2949333333333
"45","1-BLK-1_9",188.563825,-0.00112261904761859,27.3215625
"46","1-BLK-1_10",188.010197631579,-0.000655526315789331,27.4141739130435
"47","1-BLK-1_11",187.581548214286,-0.00040535714285697,27.5170555555556
"48","1-BLK-1_12",187.390637222222,-0.00131499999999984,27.5978666666667
"49","1-BLK-2_1",159.109740952381,0.000611428571428082,27.8458947368421
"50","1-BLK-2_2",159.182528095238,0.000538571428570749,27.6668571428571
"51","1-BLK-2_3",159.294450504032,-0.000156149193548377,27.465380952381
"52","1-BLK-2_4",159.134351709402,-0.000240598290598315,27.2566363636364
"53","1-BLK-2_5",158.740641536797,-0.000219025974026081,27.166
"54","1-BLK-2_6",158.402826703297,-0.000220109890109985,27.142375
"55","1-BLK-2_7",158.129135171569,-0.000774877450980323,27.10532
"56","1-BLK-2_8",157.619979205366,-0.000482817337461398,27.1424827586207
"57","1-BLK-2_9",156.966286829837,-0.000261188811189011,27.225
"58","1-BLK-2_10",156.50104620098,-0.000320710784313594,27.3111111111111
"59","1-BLK-2_11",156.176901923077,-0.000726098901099194,27.3663333333333
"60","1-BLK-2_12",156.085696666667,-0.00102999999999985,27.3895882352941
"61","1-BLK-3_1",159.295048529412,-0.000734803921568498,27.0924285714286
"62","1-BLK-3_2",158.625880357143,-0.000416071428571213,27.1606538461538
"63","1-BLK-3_3",158.186984340659,-0.000698626373626135,27.1728285714286
"64","1-BLK-3_4",157.681161711437,-0.00106199633699643,27.2401785714286
"65","1-BLK-3_5",157.037393834015,-0.000876592635885424,27.3742142857143
"66","1-BLK-3_6",155.831329858961,-0.000698968008255967,27.51376
"67","1-BLK-3_7",155.188632744361,-0.000969586466165606,27.6611538461538
"68","1-BLK-3_8",154.759258892329,-0.00079484004127972,27.7138076923077
"69","1-BLK-3_9",154.210998681319,-0.000453626373626545,27.7517878787879
"70","1-BLK-3_10",153.675624458204,-0.000339628482972283,27.7530714285714
"71","1-BLK-3_11",153.221812231884,-0.00031556521739142,27.752625
"72","1-BLK-3_12",152.755408048433,-0.0003528998778999,27.7452972972973
"73","1-POC-1_1",180.857116911765,-0.00745514705882349,27.9226
"74","1-POC-1_2",175.273473406863,-0.00598321078431367,27.8162222222222
"75","1-POC-1_3",170.729339166667,-0.00512249999999985,27.7438275862069
"76","1-POC-1_4",166.746831323529,-0.00409161764705863,27.7173846153846
"77","1-POC-1_5",163.975340263158,-0.00164026315789452,27.7174848484848
"78","1-POC-1_6",160.347083202899,0.000203608695652039,27.7130526315789
"79","1-POC-1_7",161.221182777778,0.00512833333333335,27.7153
"80","1-POC-1_8",164.238133636364,0.00764818181818128,27.7349375
"81","1-POC-1_9",168.308716491841,0.00891171328671318,27.7263333333333
"82","1-POC-1_10",172.810371098901,0.00904868131868125,27.7468888888889
"83","1-POC-1_11",177.964706190476,0.0104842857142848,27.75025
"84","1-POC-1_12",183.542989545455,0.0104286363636364,27.7752352941176
"85","1-POC-2_1",168.906214219114,-0.00758601398601445,28.04108
"86","1-POC-2_2",163.353169398496,-0.00539270676691733,27.9402592592593
"87","1-POC-2_3",159.454451240602,-0.00372417293233091,27.8882068965517
"88","1-POC-2_4",156.739159473684,-0.00192789473684195,27.8795
"89","1-POC-2_5",155.915066007905,0.00170022586109549,27.8881818181818
"90","1-POC-2_6",154.780951650246,0.00506854679802961,27.8961578947368
"91","1-POC-2_7",160.511415,0.0096577272727274,27.89355
"92","1-POC-2_8",166.832051785714,0.0137577380952386,27.9068125
"93","1-POC-2_9",174.487642307692,0.016214835164835,27.9034666666667
"94","1-POC-2_10",183.006494485294,0.0178584558823529,27.9341666666667
"95","1-POC-2_11",193.220428181818,0.0193536363636365,27.9401875
"96","1-POC-2_12",204.592738611111,0.0207724999999996,27.9626470588235
"97","1-POC-3_1",194.49019,-0.0112900000000008,28.1205263157895
"98","1-POC-3_2",188.15014,-0.00794000000000007,27.9115
"99","1-POC-3_3",184.973440692308,-0.00425607692307694,27.6772857142857
"100","1-POC-3_4",181.210952620968,4.33467741934462e-05,27.4467272727273
"101","1-POC-3_5",182.051112205882,0.00623191176470592,27.33292
"102","1-POC-3_6",187.216009615385,0.0107211538461536,27.30525
"103","1-POC-3_7",201.955215627706,0.0201912987012988,27.3031666666667
"104","1-POC-3_8",217.585741463768,0.0267005652173912,27.3582857142857
"105","1-POC-3_9",239.472178351648,0.0308172527472526,27.4761304347826
"106","1-POC-3_10",262.168970220588,0.0286180147058822,27.6132777777778
"107","1-POC-3_11",279.382381428571,0.0284185714285714,27.7275333333333
"108","1-POC-3_12",297.383495,0.0283050000000003,27.8280588235294
"109","1-POR-1_1",179.876083956044,-0.00416967032967036,27.96528
"110","1-POR-1_2",176.576436842105,-0.00275263157894716,27.8844074074074
"111","1-POR-1_3",174.486649807692,-0.00159903846153845,27.8352857142857
"112","1-POR-1_4",173.333912377451,-0.000238357843137315,27.8190769230769
"113","1-POR-1_5",173.664974458875,0.00193896103896079,27.8292424242424
"114","1-POR-1_6",173.689616076923,0.00462392307692302,27.8334615384615
"115","1-POR-1_7",178.623081978022,0.00741472527472544,27.84415
"116","1-POR-1_8",183.23078,0.01172,27.8628
"117","1-POR-1_9",188.453663888889,0.0105583333333328,27.8569333333333
"118","1-POR-1_10",193.789557142857,0.0101351648351647,27.8790588235294
"119","1-POR-1_11",199.8298975,0.0109310714285717,27.8771875
"120","1-POR-1_12",205.876435714286,0.010992857142857,27.9059411764706
"121","1-POR-2_1",174.189094558823,-0.00626955882352922,28.18324
"122","1-POR-2_2",169.529586240601,-0.00423436090225557,28.0773846153846
"123","1-POR-2_3",166.668413401709,-0.00168690598290606,28.0210714285714
"124","1-POR-2_4",165.436776818182,0.00142318181818179,27.9908076923077
"125","1-POR-2_5",166.586021052632,0.00415438596491245,27.9996764705882
"126","1-POR-2_6",168.371760615385,0.00421476923076917,28.0043846153846
"127","1-POR-2_7",173.844989107143,0.00874303571428586,28.01215
"128","1-POR-2_8",179.130423636364,0.0101036363636363,28.0689333333333
"129","1-POR-2_9",184.831571386946,0.0117316433566431,28.0862666666667
"130","1-POR-2_10",190.471118181818,0.0110272727272725,28.157
"131","1-POR-2_11",197.277544047619,0.0124892857142859,28.1936875
"132","1-POR-2_12",204.283137272727,0.0134990909090909,28.2424117647059
"133","1-POR-3_1",170.205053904429,-0.01234527972028,27.3378636363636
"134","1-POR-3_2",161.727352253182,-0.0107905056759547,27.3829230769231
"135","1-POR-3_3",153.68656108871,-0.00827076612903216,27.3893142857143
"136","1-POR-3_4",146.592774558824,-0.00531720588235291,27.4451071428571
"137","1-POR-3_5",143.253839438339,0.00050976800976805,27.5734507042254
"138","1-POR-3_6",137.173336119711,0.0227712074303405,27.72516
"139","1-POR-3_7",151.582508823529,0.012785294117647,27.8871481481481
"140","1-POR-3_8",161.569567137211,0.0206621118012422,27.9413461538462
"141","1-POR-3_9",176.790966362625,0.024537085650723,27.9966666666667
"142","1-POR-3_10",198.225820654762,0.0255269642857144,28.0141071428571
"143","1-POR-3_11",217.615512192308,0.0292201153846154,28.043375
"144","1-POR-3_12",247.448695282051,0.0311624957264958,28.0961081081081
"145","2-ACR-1_1",182.994300291375,-0.00742150349650406,27.1819615384615
"146","2-ACR-1_2",178.350739285714,-0.00523928571428551,27.1897222222222
"147","2-ACR-1_3",175.360364175824,-0.00412901098901121,27.23205
"148","2-ACR-1_4",172.708341818182,-0.00328727272727253,27.25
"149","2-ACR-1_5",170.583301391304,-0.00272530434782613,27.2758823529412
"150","2-ACR-1_6",168.096527900697,-0.000906123693379856,27.2105762711864
"151","2-ACR-1_7",166.902449616858,0.00223429118773942,27.1732258064516
"152","2-ACR-1_8",169.036164848485,0.00558060606060633,27.1694
"153","2-ACR-1_9",171.809487692308,0.00705516483516484,27.2092941176471
"154","2-ACR-1_10",176.062071853147,0.00781975524475495,27.307
"155","2-ACR-1_11",181.9073,0.00905714285714301,27.3848333333333
"156","2-ACR-1_12",187.798305,0.0122949999999997,27.4046666666667
"157","2-ACR-2_1",190.570414395604,-0.0107572527472527,28.4164210526316
"158","2-ACR-2_2",183.86108,-0.00767999999999944,28.1367142857143
"159","2-ACR-2_3",179.497203319328,-0.00869659663865539,27.8413571428571
"160","2-ACR-2_4",169.810665112782,-0.00838390977443607,27.5559545454545
"161","2-ACR-2_5",160.739646616541,-0.00482932330827044,27.40008
"162","2-ACR-2_6",157.395965617716,-0.00213111888111909,27.350875
"163","2-ACR-2_7",157.204307692308,0.0043956043956043,27.3100416666667
"164","2-ACR-2_8",160.868556410257,0.00968951048951025,27.3338928571429
"165","2-ACR-2_9",168.884946047431,0.0130929136081311,27.4210833333333
"166","2-ACR-2_10",178.836800059524,0.0150023214285715,27.5306111111111
"167","2-ACR-2_11",188.268376388889,0.0178458333333333,27.6258666666667
"168","2-ACR-2_12",198.267001758242,0.0196026373626369,27.7244705882353
"169","2-ACR-3_1",188.071928901099,-0.00703879120879115,27.9195789473684
"170","2-ACR-3_2",184.085720104895,-0.00443688811188822,27.7399285714286
"171","2-ACR-3_3",182.39465637931,-0.0044529310344828,27.5336976744186
"172","2-ACR-3_4",177.763408495235,-0.00246696297653951,27.3312
"173","2-ACR-3_5",175.357107857143,7.7857142857274e-05,27.223
"174","2-ACR-3_6",175.745503553922,0.00247438725490197,27.203125
"175","2-ACR-3_7",179.73884547619,0.00637357142857155,27.18248
"176","2-ACR-3_8",184.488998005698,0.00884041514041505,27.2468275862069
"177","2-ACR-3_9",191.206936388889,0.0116858333333336,27.3643333333333
"178","2-ACR-3_10",199.032455494506,0.0104895604395603,27.4947777777778
"179","2-ACR-3_11",205.664586969697,0.0105221212121213,27.5955333333333
"180","2-ACR-3_12",212.018284090909,0.0103522727272729,27.6541176470588
"181","2-POC-1_1",180.299437083333,-0.00722875000000004,27.4697037037037
"182","2-POC-1_2",175.055180059524,-0.00617410714285684,27.4522105263158
"183","2-POC-1_3",171.304826960784,-0.00588578431372562,27.4691428571429
"184","2-POC-1_4",167.853547142857,-0.0049185714285715,27.4632105263158
"185","2-POC-1_5",165.002812413793,-0.00319862068965516,27.4625588235294
"186","2-POC-1_6",162.147755269697,-0.00173368851794834,27.3661016949153
"187","2-POC-1_7",159.961487727273,0.00138499999999985,27.3235625
"188","2-POC-1_8",161.703023406593,0.00394802197802195,27.3046666666667
"189","2-POC-1_9",163.835668095238,0.00579857142857157,27.3595
"190","2-POC-1_10",167.208275324675,0.00629610389610389,27.4621304347826
"191","2-POC-1_11",171.715844264706,0.00801455882352939,27.5337777777778
"192","2-POC-1_12",177.616256666667,0.00760999999999909,27.5758
"193","2-POC-2_1",172.011172969925,-0.00643913533834589,27.4176666666667
"194","2-POC-2_2",167.211604725275,-0.00538274725274741,27.4011578947368
"195","2-POC-2_3",164.004642368421,-0.0050809649122805,27.4167142857143
"196","2-POC-2_4",161.074675815851,-0.00439143356643369,27.4278421052632
"197","2-POC-2_5",158.706095454545,-0.00238003952569173,27.4353529411765
"198","2-POC-2_6",156.568000381753,-0.00104825690276109,27.3633220338983
"199","2-POC-2_7",155.24444006917,0.00159748023715402,27.3221875
"200","2-POC-2_8",156.943556666667,0.00273857142857118,27.3228666666667
"201","2-POC-2_9",158.691504120879,0.00467719780219792,27.36525
"202","2-POC-2_10",161.463188988095,0.0058633928571428,27.4706956521739
"203","2-POC-2_11",165.243385,0.00683318181818182,27.5731111111111
"204","2-POC-2_12",169.30758967033,0.00666307692307683,27.6416
"205","2-POC-3_1",189.116974423805,-0.0179809597523221,28.1566842105263
"206","2-POC-3_2",178.210458888889,-0.0166366666666663,27.9475714285714
"207","2-POC-3_3",170.593555900563,-0.015459746716698,27.7228571428571
"208","2-POC-3_4",154.121307296997,-0.0121181979977753,27.4952444444444
"209","2-POC-3_5",141.229444065934,-0.00597593406593427,27.3828
"210","2-POC-3_6",137.328915934066,-0.00190494505494513,27.3598333333333
"211","2-POC-3_7",138.285538235294,0.00621176470588212,27.35708
"212","2-POC-3_8",143.046815269231,0.0104347307692307,27.4214137931034
"213","2-POC-3_9",151.563482156973,0.0123066629023152,27.555625
"214","2-POC-3_10",160.669248888889,0.0137733333333335,27.6976666666667
"215","2-POC-3_11",169.3067,0.0128000000000003,27.8228666666667
"216","2-POC-3_12",176.5442275,0.0152891666666663,27.9265294117647
"217","2-POR-1_1",156.525278290598,-0.00692786324786321,27.3328076923077
"218","2-POR-1_2",151.623155,-0.00625500000000017,27.352
"219","2-POR-1_3",148.464662074303,-0.00444226006191965,27.3891428571429
"220","2-POR-1_4",145.887990808823,-0.00338051470588223,27.3888421052632
"221","2-POR-1_5",143.736375318841,-0.00120604347826101,27.3948235294118
"222","2-POR-1_6",142.300691610644,0.000312591036414582,27.2920338983051
"223","2-POR-1_7",142.502095745921,0.00216416083916085,27.2574838709677
"224","2-POR-1_8",144.845309393939,0.0038724242424243,27.2360666666667
"225","2-POR-1_9",146.961738333333,0.00562357142857162,27.3018125
"226","2-POR-1_10",150.298589120879,0.0060526373626371,27.4092608695652
"227","2-POR-1_11",154.783297027972,0.00696171328671321,27.5000555555556
"228","2-POR-1_12",159.446893636364,0.00837303030303033,27.5212666666667
"229","2-POR-2_1",178.413955928854,-0.00982605872388474,27.4433461538462
"230","2-POR-2_2",170.9370225,-0.00924750000000002,27.4458888888889
"231","2-POR-2_3",165.806643947368,-0.00671236842105256,27.4661428571429
"232","2-POR-2_4",162.059962272727,-0.00444409090909112,27.4882631578947
"233","2-POR-2_5",159.997765478261,0.000455391304347853,27.4953529411765
"234","2-POR-2_6",160.637089778325,0.00414174876847293,27.4313898305085
"235","2-POR-2_7",166.239237261905,0.0113889285714286,27.4017741935484
"236","2-POR-2_8",176.211848351648,0.0161516483516484,27.4236666666667
"237","2-POR-2_9",184.873844444444,0.0196000000000001,27.47725
"238","2-POR-2_10",196.245228421053,0.0214733333333333,27.6081304347826
"239","2-POR-2_11",211.002982142857,0.0234464285714295,27.7205
"240","2-POR-2_12",224.859718055556,0.0228375000000001,27.7984
"241","2-POR-3_1",151.664937619048,-0.00971857142857146,27.2171363636364
"242","2-POR-3_2",145.781087857143,-0.00617357142857137,27.2559230769231
"243","2-POR-3_3",140.619344642857,-0.00341607142857118,27.2798857142857
"244","2-POR-3_4",145.185780753354,-0.00169097007223939,27.3569642857143
"245","2-POR-3_5",145.196091244101,0.00199584298584308,27.5217887323944
"246","2-POR-3_6",148.601615147059,0.0112789705882354,27.694
"247","2-POR-3_7",156.300097481203,0.00916116541353379,27.8292962962963
"248","2-POR-3_8",162.830885151515,0.0113261038961038,27.9311538461538
"249","2-POR-3_9",171.11780364532,0.0127796059113301,28.0240303030303
"250","2-POR-3_10",182.062648571429,0.0140657142857139,28.0833928571429
"251","2-POR-3_11",191.906250584677,0.0134619153225806,28.155425
"252","2-POR-3_12",205.492296764706,0.0132252941176471,28.2392972972973
