"","Sample.ID","Species","Site",".variable",".value",".lower",".upper",".width",".point",".interval","varnames"
"39","1-POR-2","Porites","1","b_theta_Intercept",-0.488377445915322,-2.08395638006346,0.486517363470841,0.95,"median","qi","Theta"
"40","1-POR-2","Porites","1","sigma",0.108386215694654,0.0699799762643839,0.202515165531845,0.95,"median","qi","Sigma"
"41","1-POR-3","Porites","1","b_Am_Intercept",6.90352669145538,1.76501845518522,13.4190794327613,0.95,"median","qi","Am"
"42","1-POR-3","Porites","1","b_AQY_Intercept",0.0364238846078826,0.00818451103970821,9.80229321442748,0.95,"median","qi","AQY"
"43","1-POR-3","Porites","1","b_Rd_Intercept",1.3564320898401,-0.285549919512471,2.59885349807758,0.95,"median","qi","Rd"
"44","1-POR-3","Porites","1","b_theta_Intercept",-0.526631345415356,-2.34680247100564,0.836850723874305,0.95,"median","qi","Theta"
"45","1-POR-3","Porites","1","sigma",1.08959666808093,0.688982782122295,2.68648454339369,0.95,"median","qi","Sigma"
"46","2-ACR-1","Apulchra","2","b_Am_Intercept",6.77709693537682,5.03895255625884,10.3300446869778,0.95,"median","qi","Am"
"47","2-ACR-1","Apulchra","2","b_AQY_Intercept",0.013087153293436,0.00740133366619644,0.0233454998145603,0.95,"median","qi","AQY"
"48","2-ACR-1","Apulchra","2","b_Rd_Intercept",1.50154018365748,1.16279194219514,1.82178081296903,0.95,"median","qi","Rd"
"49","2-ACR-1","Apulchra","2","b_theta_Intercept",-0.94722662796093,-2.52061710716921,0.305515163205681,0.95,"median","qi","Theta"
"50","2-ACR-1","Apulchra","2","sigma",0.208272896460012,0.133862454289355,0.38351752389958,0.95,"median","qi","Sigma"
"51","2-ACR-2","Apulchra","2","b_Am_Intercept",6.58800200127381,5.10432031184041,9.75638108499733,0.95,"median","qi","Am"
"52","2-ACR-2","Apulchra","2","b_AQY_Intercept",0.0102445912644344,0.00771120731297693,0.0149019315361843,0.95,"median","qi","AQY"
"53","2-ACR-2","Apulchra","2","b_Rd_Intercept",1.59407075572661,1.42005569502505,1.78559256380466,0.95,"median","qi","Rd"
"54","2-ACR-2","Apulchra","2","b_theta_Intercept",0.19176979975438,-1.4688682519525,0.771007234419775,0.95,"median","qi","Theta"
"55","2-ACR-2","Apulchra","2","sigma",0.127943597071315,0.0796539905727826,0.246644185704682,0.95,"median","qi","Sigma"
"56","2-ACR-3","Apulchra","2","b_Am_Intercept",3.10544830475976,2.64615566798964,3.81265988275069,0.95,"median","qi","Am"
"57","2-ACR-3","Apulchra","2","b_AQY_Intercept",0.0138191134272755,0.0086311534507324,0.0314406332375001,0.95,"median","qi","AQY"
"58","2-ACR-3","Apulchra","2","b_Rd_Intercept",1.05318972471048,0.840365802199898,1.3207065212528,0.95,"median","qi","Rd"
"59","2-ACR-3","Apulchra","2","b_theta_Intercept",0.454353349251399,-1.28932752933595,0.889705225164046,0.95,"median","qi","Theta"
"60","2-ACR-3","Apulchra","2","sigma",0.129235677697245,0.0775484150313596,0.267567900284569,0.95,"median","qi","Sigma"
"61","2-POC-1","Pocillopora","2","b_Am_Intercept",0.977511307372859,0.885317657359002,1.13854514934019,0.95,"median","qi","Am"
"62","2-POC-1","Pocillopora","2","b_AQY_Intercept",0.00243970444689485,0.00200760682388532,0.00331042066142668,0.95,"median","qi","AQY"
"63","2-POC-1","Pocillopora","2","b_Rd_Intercept",0.359730454159588,0.341549944478344,0.382819529482257,0.95,"median","qi","Rd"
"64","2-POC-1","Pocillopora","2","b_theta_Intercept",0.253192024584257,-0.631682301929607,0.593289847957095,0.95,"median","qi","Theta"
"65","2-POC-1","Pocillopora","2","sigma",0.0116672547476053,0.00727680636704466,0.0230775463421012,0.95,"median","qi","Sigma"
"66","2-POC-2","Pocillopora","2","b_Am_Intercept",0.972536559233338,0.842657726515512,1.15190472764444,0.95,"median","qi","Am"
"67","2-POC-2","Pocillopora","2","b_AQY_Intercept",0.00304004760665048,0.00220752471053895,0.00447458532377541,0.95,"median","qi","AQY"
"68","2-POC-2","Pocillopora","2","b_Rd_Intercept",0.33921113879202,0.310693020126104,0.371268343035938,0.95,"median","qi","Rd"
"69","2-POC-2","Pocillopora","2","b_theta_Intercept",-0.465844102390177,-1.94001995494034,0.330462437598517,0.95,"median","qi","Theta"
"70","2-POC-2","Pocillopora","2","sigma",0.0172352982504744,0.0110444141769619,0.032433006675986,0.95,"median","qi","Sigma"
"71","2-POC-3","Pocillopora","2","b_Am_Intercept",5.23960916858976,4.75651257404233,6.21777181263036,0.95,"median","qi","Am"
"72","2-POC-3","Pocillopora","2","b_AQY_Intercept",0.0186882964652657,0.0145253401712871,0.0290879836536476,0.95,"median","qi","AQY"
"73","2-POC-3","Pocillopora","2","b_Rd_Intercept",2.72629740933258,2.468636638571,2.99498668701904,0.95,"median","qi","Rd"
"74","2-POC-3","Pocillopora","2","b_theta_Intercept",0.74164297239212,-0.176153106466127,0.90588860518721,0.95,"median","qi","Theta"
"75","2-POC-3","Pocillopora","2","sigma",0.151030043030768,0.094277830907695,0.310826414334484,0.95,"median","qi","Sigma"
"76","2-POR-1","Porites","2","b_Am_Intercept",7.090740918396,5.92901732281502,8.4736147657935,0.95,"median","qi","Am"
"77","2-POR-1","Porites","2","b_AQY_Intercept",0.0335937442974767,0.0192747043651357,0.0544918453868265,0.95,"median","qi","AQY"
"78","2-POR-1","Porites","2","b_Rd_Intercept",2.56821962291387,2.11101341713613,2.93195909023808,0.95,"median","qi","Rd"
"79","2-POR-1","Porites","2","b_theta_Intercept",-0.83804461294324,-2.30829556384971,0.295805650239032,0.95,"median","qi","Theta"
"80","2-POR-1","Porites","2","sigma",0.227478546746838,0.147828449581234,0.43812684276165,0.95,"median","qi","Sigma"
"81","2-POR-2","Porites","2","b_Am_Intercept",3.33466490204638,3.02532608724716,3.94229028375908,0.95,"median","qi","Am"
"82","2-POR-2","Porites","2","b_AQY_Intercept",0.0100997563436248,0.00798662853108286,0.0151108300088856,0.95,"median","qi","AQY"
"83","2-POR-2","Porites","2","b_Rd_Intercept",0.901314819128549,0.802664926185969,1.03876609032727,0.95,"median","qi","Rd"
"84","2-POR-2","Porites","2","b_theta_Intercept",0.464331910083787,-0.5116891689434,0.746438597227967,0.95,"median","qi","Theta"
"85","2-POR-2","Porites","2","sigma",0.0624267229222876,0.0391634207503332,0.128983477416041,0.95,"median","qi","Sigma"
"86","2-POR-3","Porites","2","b_Am_Intercept",3.72893141780032,2.57934252633138,4.79959587704214,0.95,"median","qi","Am"
"87","2-POR-3","Porites","2","b_AQY_Intercept",0.0457175065326302,0.0138502756550803,0.213759869661994,0.95,"median","qi","AQY"
"88","2-POR-3","Porites","2","b_Rd_Intercept",1.41592812438998,0.595550803519315,2.11882340589628,0.95,"median","qi","Rd"
"89","2-POR-3","Porites","2","b_theta_Intercept",-0.318616039134604,-2.15023931442589,0.868079790498993,0.95,"median","qi","Theta"
"90","2-POR-3","Porites","2","sigma",0.418778742097916,0.269025292061348,0.892455064719786,0.95,"median","qi","Sigma"
